Date,Outcome,Time of Entry,Option Symbol,Entry Price,Exit Price,Time of Exit,Quantity,SL,PnL,Cumulative PnL,Equity
2022-03-03 12:55:00,SHORT,12:44:00,RELIANCE,2381.9,2381.2,12:55:00,45944,,32160.800000012536,9468416.399999682,109468416.39999919
2022-03-03 13:04:00,LONG,12:57:00,RELIANCE,2380.65,2377.95,13:04:00,45982,,-124151.40000001255,9344264.999999668,109344264.99999918
2022-03-03 13:06:00,SHORT,13:05:00,RELIANCE,2378.4,2376.2,13:06:00,45973,,101140.60000001255,9445405.599999681,109445405.59999919
2022-03-03 13:25:00,LONG,13:09:00,RELIANCE,2376.0,2375.95,13:25:00,46062,,-2303.1000000083786,9443102.499999672,109443102.49999918
2022-03-03 13:31:00,LONG,13:26:00,RELIANCE,2375.1,2378.5,13:31:00,46079,,156668.6000000042,9599771.099999676,109599771.09999919
2022-03-03 14:01:00,SHORT,13:32:00,RELIANCE,2379.0,2389.7,14:01:00,46069,,-492938.2999999916,9106832.799999684,109106832.79999919
2022-03-03 14:16:00,LONG,14:03:00,RELIANCE,2390.65,2388.05,14:16:00,45638,,-118658.79999999586,8988173.999999689,108988173.9999992
2022-03-03 14:22:00,LONG,14:17:00,RELIANCE,2385.0,2389.0,14:22:00,45697,,182788.0,9170961.999999689,109170961.9999992
2022-03-03 14:40:00,SHORT,14:23:00,RELIANCE,2389.95,2391.1,14:40:00,45679,,-52530.85000000415,9118431.149999686,109118431.14999919
2022-03-03 15:12:00,LONG,14:41:00,RELIANCE,2389.75,2380.55,15:12:00,45661,,-420081.1999999917,8698349.949999694,108698349.9499992
2022-03-03 15:29:00,SHORT,15:13:00,RELIANCE,2378.9,2380.7,15:29:00,45692,,-82245.59999998753,8616104.349999705,108616104.3499992
2022-03-04 09:25:00,SHORT,09:20:00,RELIANCE,2359.15,2346.3,09:25:00,46040,,591613.9999999958,9207718.349999702,109207718.34999917
2022-03-04 10:28:00,LONG,09:27:00,RELIANCE,2352.7,2331.95,10:28:00,46418,,-963173.5,8244544.849999702,108244544.84999917
2022-03-04 10:38:00,LONG,10:29:00,RELIANCE,2331.0,2331.4,10:38:00,46436,,18574.40000000422,8263119.249999706,108263119.24999918
2022-03-04 10:45:00,SHORT,10:39:00,RELIANCE,2331.3,2327.8,10:45:00,46438,,162533.0,8425652.249999706,108425652.2499992
2022-03-04 10:53:00,SHORT,10:47:00,RELIANCE,2330.7,2330.15,10:53:00,46520,,25585.999999987307,8451238.249999693,108451238.24999917
2022-03-04 11:13:00,LONG,10:54:00,RELIANCE,2327.9,2325.65,11:13:00,46587,,-104820.75,8346417.499999693,108346417.49999917
2022-03-04 11:15:00,LONG,11:14:00,RELIANCE,2325.05,2325.1,11:15:00,46599,,2329.9499999872855,8348747.44999968,108348747.44999915
2022-03-04 11:21:00,SHORT,11:16:00,RELIANCE,2325.65,2325.05,11:21:00,46588,,27952.79999999576,8376700.249999676,108376700.24999914
2022-03-04 11:40:00,SHORT,11:22:00,RELIANCE,2328.0,2331.65,11:40:00,46553,,-169918.45000000423,8206781.799999672,108206781.79999913
2022-03-04 11:43:00,LONG,11:41:00,RELIANCE,2330.8,2332.25,11:43:00,46424,,67314.79999999155,8274096.599999663,108274096.59999913
2022-03-04 11:55:00,SHORT,11:44:00,RELIANCE,2333.9,2334.0,11:55:00,46391,,-4639.09999999578,8269457.4999996675,108269457.49999914
2022-03-04 12:05:00,SHORT,11:56:00,RELIANCE,2334.45,2335.7,12:05:00,46379,,-57973.75,8211483.7499996675,108211483.74999912
2022-03-04 12:22:00,SHORT,12:06:00,RELIANCE,2339.05,2335.95,12:22:00,46263,,143415.30000001684,8354899.049999684,108354899.04999915
2022-03-04 12:24:00,SHORT,12:23:00,RELIANCE,2338.0,2336.7,12:24:00,46345,,60248.50000000843,8415147.549999693,108415147.54999916
2022-03-04 12:46:00,SHORT,12:25:00,RELIANCE,2337.45,2343.85,12:46:00,46381,,-296838.4000000042,8118309.149999689,108118309.14999917
2022-03-04 12:56:00,LONG,12:47:00,RELIANCE,2342.2,2343.7,12:56:00,46161,,69241.5,8187550.649999689,108187550.64999917
2022-03-04 13:09:00,SHORT,12:57:00,RELIANCE,2342.0,2343.0,13:09:00,46194,,-46194.0,8141356.649999689,108141356.64999917
2022-03-04 13:18:00,LONG,13:10:00,RELIANCE,2341.15,2345.25,13:18:00,46191,,189383.0999999958,8330739.749999685,108330739.74999917
2022-03-04 13:21:00,LONG,13:19:00,RELIANCE,2343.75,2346.5,13:21:00,46221,,127107.75,8457847.499999685,108457847.49999917
2022-03-04 13:23:00,SHORT,13:22:00,RELIANCE,2345.5,2344.4,13:23:00,46240,,50863.999999995794,8508711.499999681,108508711.49999917
2022-03-04 13:33:00,SHORT,13:24:00,RELIANCE,2346.05,2346.4,13:33:00,46251,,-16187.849999995793,8492523.649999686,108492523.64999917
2022-03-04 13:35:00,SHORT,13:34:00,RELIANCE,2348.0,2346.35,13:35:00,46206,,76239.9000000042,8568763.54999969,108568763.54999918
2022-03-04 13:39:00,LONG,13:38:00,RELIANCE,2346.55,2348.0,13:39:00,46267,,67087.14999999158,8635850.69999968,108635850.69999917
2022-03-04 13:45:00,SHORT,13:40:00,RELIANCE,2351.5,2348.2,13:45:00,46198,,152453.4000000084,8788304.099999689,108788304.09999916
2022-03-04 13:50:00,LONG,13:46:00,RELIANCE,2343.6,2349.95,13:50:00,46419,,294760.6499999958,9083064.749999685,109083064.74999917
2022-03-04 13:58:00,SHORT,13:51:00,RELIANCE,2352.2,2347.15,13:58:00,46374,,234188.69999998735,9317253.449999673,109317253.44999917
2022-03-04 14:24:00,LONG,14:00:00,RELIANCE,2343.0,2340.9,14:24:00,46656,,-97977.59999999576,9219275.849999677,109219275.84999917
2022-03-04 14:27:00,LONG,14:25:00,RELIANCE,2339.2,2341.95,14:27:00,46690,,128397.5,9347673.349999677,109347673.34999917
2022-03-04 14:29:00,SHORT,14:28:00,RELIANCE,2340.8,2340.6,14:29:00,46713,,9342.600000012746,9357015.94999969,109357015.94999917
2022-03-04 14:31:00,LONG,14:30:00,RELIANCE,2339.9,2341.6,14:31:00,46735,,79449.4999999915,9436465.44999968,109436465.44999917
2022-03-04 14:34:00,SHORT,14:32:00,RELIANCE,2343.0,2340.55,14:34:00,46707,,114432.14999999151,9550897.599999672,109550897.59999914
2022-03-04 14:46:00,LONG,14:35:00,RELIANCE,2338.0,2333.15,14:46:00,46856,,-227251.59999999573,9323645.999999676,109323645.99999915
2022-03-04 15:00:00,LONG,14:47:00,RELIANCE,2329.9,2330.9,15:00:00,46922,,46922.0,9370567.999999676,109370567.99999915
2022-03-04 15:29:00,LONG,15:01:00,RELIANCE,2328.3,2328.0,15:29:00,46974,,-14092.200000008545,9356475.799999667,109356475.79999915
2022-03-07 10:45:00,LONG,09:53:00,RELIANCE,2263.0,2249.0,10:45:00,48323,,-676522.0,8679953.799999667,108679953.79999915
2022-03-07 11:00:00,SHORT,10:46:00,RELIANCE,2249.5,2254.8,11:00:00,48312,,-256053.6000000088,8423900.199999658,108423900.19999914
2022-03-07 11:12:00,LONG,11:01:00,RELIANCE,2251.25,2258.6,11:12:00,48161,,353983.3499999956,8777883.549999654,108777883.54999913
2022-03-07 11:14:00,SHORT,11:13:00,RELIANCE,2256.0,2254.2,11:14:00,48217,,86790.60000000877,8864674.149999663,108864674.14999913
2022-03-07 11:30:00,SHORT,11:15:00,RELIANCE,2255.05,2262.1,11:30:00,48275,,-340338.74999998685,8524335.399999676,108524335.39999914
2022-03-07 11:32:00,SHORT,11:31:00,RELIANCE,2263.5,2261.0,11:32:00,47945,,119862.5,8644197.899999676,108644197.89999914
2022-03-07 12:04:00,SHORT,11:34:00,RELIANCE,2264.65,2267.05,12:04:00,47973,,-115135.20000000436,8529062.699999671,108529062.69999912
2022-03-07 12:16:00,LONG,12:06:00,RELIANCE,2266.05,2266.95,12:16:00,47893,,43103.69999998258,8572166.399999654,108572166.39999911
2022-03-07 12:19:00,SHORT,12:17:00,RELIANCE,2266.25,2265.3,12:19:00,47908,,45512.59999999129,8617678.999999646,108617678.9999991
2022-03-07 12:27:00,SHORT,12:20:00,RELIANCE,2267.05,2267.15,12:27:00,47911,,-4791.099999995642,8612887.89999965,108612887.89999911
2022-03-07 12:29:00,SHORT,12:28:00,RELIANCE,2268.35,2267.15,12:29:00,47881,,57457.19999999129,8670345.099999642,108670345.0999991
2022-03-07 12:58:00,SHORT,12:30:00,RELIANCE,2271.0,2270.95,12:58:00,47851,,2392.550000008704,8672737.64999965,108672737.64999911
2022-03-07 13:33:00,LONG,12:59:00,RELIANCE,2268.5,2250.15,13:33:00,47905,,-879056.7499999957,7793680.899999655,107793680.89999911
2022-03-07 13:49:00,LONG,13:34:00,RELIANCE,2248.3,2241.9,13:49:00,47944,,-306841.60000000434,7486839.299999651,107486839.29999912
2022-03-07 13:51:00,SHORT,13:50:00,RELIANCE,2241.85,2238.5,13:51:00,47945,,160615.74999999563,7647455.049999646,107647455.04999912
2022-03-07 13:58:00,LONG,13:52:00,RELIANCE,2236.25,2239.6,13:58:00,48137,,161258.94999999562,7808713.999999641,107808713.99999912
2022-03-07 14:02:00,SHORT,13:59:00,RELIANCE,2242.95,2236.35,14:02:00,48065,,317228.99999999563,8125942.999999637,108125942.9999991
2022-03-07 14:22:00,LONG,14:04:00,RELIANCE,2235.2,2230.4,14:22:00,48374,,-232195.1999999868,7893747.79999965,107893747.79999912
2022-03-07 14:24:00,SHORT,14:23:00,RELIANCE,2228.15,2226.0,14:24:00,48423,,104109.4500000044,7997857.2499996545,107997857.2499991
2022-03-07 14:47:00,SHORT,14:27:00,RELIANCE,2232.55,2238.6,14:47:00,48374,,-292662.6999999868,7705194.549999667,107705194.5499991
2022-03-07 14:51:00,LONG,14:48:00,RELIANCE,2235.95,2239.65,14:51:00,48169,,178225.30000001314,7883419.84999968,107883419.84999911
2022-03-07 15:03:00,SHORT,14:52:00,RELIANCE,2243.1,2235.0,15:03:00,48095,,389569.49999999563,8272989.3499996755,108272989.34999913
2022-03-07 15:13:00,LONG,15:04:00,RELIANCE,2233.9,2241.55,15:13:00,48468,,370780.20000000444,8643769.54999968,108643769.54999913
2022-03-07 15:17:00,SHORT,15:14:00,RELIANCE,2240.9,2239.55,15:17:00,48482,,65450.69999999559,8709220.249999676,108709220.24999912
2022-03-07 15:25:00,SHORT,15:18:00,RELIANCE,2240.8,2239.55,15:25:00,48513,,60641.25,8769861.499999676,108769861.49999914
2022-03-07 15:28:00,LONG,15:26:00,RELIANCE,2238.45,2240.0,15:28:00,48591,,75316.05000000884,8845177.549999684,108845177.54999915
2022-03-08 09:23:00,LONG,09:15:00,RELIANCE,2233.45,2228.5,09:23:00,48734,,-241233.29999999114,8603944.249999693,108603944.24999915
2022-03-08 09:25:00,SHORT,09:24:00,RELIANCE,2228.05,2224.85,09:25:00,48743,,155977.6000000133,8759921.849999705,108759921.84999914
2022-03-08 09:34:00,LONG,09:28:00,RELIANCE,2222.7,2227.6,09:34:00,48931,,239761.90000000445,8999683.74999971,108999683.74999915
2022-03-08 09:44:00,SHORT,09:35:00,RELIANCE,2228.3,2231.75,09:44:00,48916,,-168760.1999999911,8830923.549999718,108830923.54999918
2022-03-08 09:46:00,SHORT,09:45:00,RELIANCE,2232.5,2231.1,09:46:00,48748,,68247.20000000444,8899170.749999722,108899170.74999918
2022-03-08 10:01:00,SHORT,09:47:00,RELIANCE,2232.45,2230.55,10:01:00,48780,,92681.99999998225,8991852.749999704,108991852.74999915
2022-03-08 10:17:00,SHORT,10:03:00,RELIANCE,2232.45,2237.0,10:17:00,48821,,-222135.5500000089,8769717.199999696,108769717.19999915
2022-03-08 10:25:00,LONG,10:18:00,RELIANCE,2235.9,2238.0,10:25:00,48646,,102156.59999999558,8871873.799999692,108871873.79999915
2022-03-08 10:28:00,SHORT,10:26:00,RELIANCE,2238.0,2235.2,10:28:00,48646,,136208.80000000884,9008082.5999997,109008082.59999916
2022-03-08 10:43:00,LONG,10:30:00,RELIANCE,2234.05,2230.0,10:43:00,48793,,-197611.65000000887,8810470.94999969,108810470.94999915
2022-03-08 10:45:00,LONG,10:44:00,RELIANCE,2227.4,2227.95,10:45:00,48850,,26867.49999998667,8837338.449999677,108837338.44999914
2022-03-08 11:27:00,LONG,10:46:00,RELIANCE,2226.2,2220.5,11:27:00,48889,,-278667.2999999911,8558671.149999686,108558671.14999914
2022-03-08 11:30:00,SHORT,11:28:00,RELIANCE,2221.1,2219.25,11:30:00,48876,,90420.59999999555,8649091.749999681,108649091.74999914
2022-03-08 11:33:00,LONG,11:32:00,RELIANCE,2220.0,2221.15,11:33:00,48941,,56282.150000004454,8705373.899999686,108705373.89999914
2022-03-08 11:41:00,SHORT,11:34:00,RELIANCE,2223.05,2221.1,11:41:00,48899,,95353.05000001335,8800726.9499997,108800726.94999914
2022-03-08 12:07:00,LONG,11:42:00,RELIANCE,2219.75,2199.55,12:07:00,49014,,-990082.7999999911,7810644.149999708,107810644.14999914
2022-03-08 12:13:00,LONG,12:08:00,RELIANCE,2198.25,2197.0,12:13:00,49043,,-61303.75,7749340.399999708,107749340.39999914
2022-03-08 12:15:00,SHORT,12:14:00,RELIANCE,2197.4,2195.95,12:15:00,49034,,71099.30000001338,7820439.699999722,107820439.69999917
2022-03-08 12:18:00,SHORT,12:16:00,RELIANCE,2198.1,2196.0,12:18:00,49051,,103007.09999999554,7923446.799999718,107923446.79999918
2022-03-08 12:24:00,LONG,12:19:00,RELIANCE,2194.65,2199.0,12:24:00,49175,,213911.24999999552,8137358.049999713,108137358.04999918
2022-03-08 12:32:00,SHORT,12:25:00,RELIANCE,2201.3,2195.0,12:32:00,49124,,309481.2000000089,8446839.249999722,108446839.24999917
2022-03-08 12:50:00,LONG,12:33:00,RELIANCE,2193.15,2188.45,12:50:00,49447,,-232400.9000000135,8214438.349999709,108214438.34999914
2022-03-08 12:56:00,LONG,12:51:00,RELIANCE,2187.45,2189.05,12:56:00,49470,,79152.000000018,8293590.349999727,108293590.34999917
2022-03-08 12:58:00,LONG,12:57:00,RELIANCE,2187.1,2188.9,12:58:00,49514,,89125.200000009,8382715.549999735,108382715.54999919
2022-03-08 13:04:00,SHORT,12:59:00,RELIANCE,2189.3,2186.0,13:04:00,49505,,163366.500000009,8546082.049999744,108546082.0499992
2022-03-08 13:07:00,SHORT,13:05:00,RELIANCE,2187.95,2187.0,13:07:00,49610,,47129.49999999098,8593211.549999734,108593211.54999918
2022-03-08 13:22:00,SHORT,13:08:00,RELIANCE,2192.35,2192.35,13:22:00,49532,,0.0,8593211.549999734,108593211.54999918
2022-03-08 13:26:00,SHORT,13:23:00,RELIANCE,2193.8,2191.6,13:26:00,49500,,108900.0000000135,8702111.549999747,108702111.54999918
2022-03-08 13:31:00,LONG,13:28:00,RELIANCE,2187.2,2192.6,13:31:00,49699,,268374.6000000045,8970486.149999753,108970486.14999917
2022-03-08 13:47:00,SHORT,13:32:00,RELIANCE,2194.5,2197.35,13:47:00,49656,,-141519.5999999955,8828966.549999757,108828966.54999918
2022-03-08 13:51:00,LONG,13:48:00,RELIANCE,2196.1,2199.45,13:51:00,49555,,166009.2499999955,8994975.799999753,108994975.79999916
2022-03-08 14:06:00,SHORT,13:52:00,RELIANCE,2201.15,2206.1,14:06:00,49517,,-245109.149999991,8749866.649999762,108749866.6499992
2022-03-08 14:12:00,SHORT,14:07:00,RELIANCE,2211.0,2211.9,14:12:00,49185,,-44266.500000004475,8705600.149999758,108705600.1499992
2022-03-08 14:26:00,LONG,14:13:00,RELIANCE,2211.3,2206.95,14:26:00,49159,,-213841.6500000179,8491758.499999741,108491758.4999992
2022-03-08 14:28:00,LONG,14:27:00,RELIANCE,2206.4,2210.6,14:28:00,49171,,206518.19999999105,8698276.699999733,108698276.69999918
2022-03-08 15:13:00,SHORT,14:29:00,RELIANCE,2209.9,2232.45,15:13:00,49186,,-1109144.2999999865,7589132.399999746,107589132.3999992
2022-03-08 15:29:00,SHORT,15:14:00,RELIANCE,2235.0,2235.05,15:29:00,48138,,-2406.9000000087563,7586725.499999737,107586725.4999992
2022-03-09 09:53:00,SHORT,09:15:00,RELIANCE,2247.0,2283.4,09:53:00,47880,,-1742832.0000000044,5843893.499999733,105843893.4999992
2022-03-09 09:55:00,SHORT,09:54:00,RELIANCE,2284.85,2283.65,09:55:00,46324,,55588.79999999158,5899482.299999724,105899482.29999919
2022-03-09 10:25:00,SHORT,09:56:00,RELIANCE,2287.9,2305.05,10:25:00,46286,,-793804.9000000042,5105677.39999972,105105677.3999992
2022-03-09 10:30:00,LONG,10:26:00,RELIANCE,2300.0,2305.8,10:30:00,45698,,265048.4000000083,5370725.799999729,105370725.7999992
2022-03-09 10:37:00,LONG,10:31:00,RELIANCE,2301.1,2308.0,10:37:00,45791,,315957.90000000416,5686683.699999733,105686683.69999921
2022-03-09 11:02:00,SHORT,10:38:00,RELIANCE,2307.0,2310.1,11:02:00,45811,,-142014.09999999584,5544669.599999737,105544669.59999922
2022-03-09 11:06:00,LONG,11:03:00,RELIANCE,2310.0,2310.5,11:06:00,45690,,22845.0,5567514.599999737,105567514.59999922
2022-03-09 11:11:00,LONG,11:07:00,RELIANCE,2309.25,2306.0,11:11:00,45715,,-148573.75,5418940.849999737,105418940.84999922
2022-03-09 11:16:00,SHORT,11:12:00,RELIANCE,2307.6,2304.75,11:16:00,45683,,130196.54999999584,5549137.399999733,105549137.3999992
2022-03-09 11:24:00,LONG,11:17:00,RELIANCE,2301.55,2305.15,11:24:00,45860,,165095.99999999584,5714233.399999729,105714233.39999919
2022-03-09 11:26:00,SHORT,11:25:00,RELIANCE,2304.55,2302.0,11:26:00,45871,,116971.05000000834,5831204.449999738,105831204.44999921
2022-03-09 11:30:00,LONG,11:29:00,RELIANCE,2303.6,2306.05,11:30:00,45941,,112555.45000001254,5943759.89999975,105943759.89999923
2022-03-09 11:59:00,SHORT,11:31:00,RELIANCE,2306.65,2312.5,11:59:00,45929,,-268684.64999999583,5675075.249999754,105675075.24999923
2022-03-09 12:02:00,LONG,12:00:00,RELIANCE,2311.2,2313.7,12:02:00,45723,,114307.5,5789382.749999754,105789382.74999923
2022-03-09 12:15:00,LONG,12:03:00,RELIANCE,2312.3,2313.95,12:15:00,45750,,75487.49999998335,5864870.249999737,105864870.2499992
2022-03-09 12:32:00,SHORT,12:16:00,RELIANCE,2312.65,2313.65,12:32:00,45776,,-45776.0,5819094.249999737,105819094.2499992
2022-03-09 12:38:00,SHORT,12:34:00,RELIANCE,2316.95,2315.75,12:38:00,45671,,54805.199999991695,5873899.449999729,105873899.44999918
2022-03-09 12:40:00,SHORT,12:39:00,RELIANCE,2316.7,2315.3,12:40:00,45700,,63979.999999983374,5937879.449999712,105937879.44999914
2022-03-09 13:16:00,SHORT,12:42:00,RELIANCE,2316.35,2320.3,13:16:00,45734,,-180649.30000001247,5757230.1499997,105757230.14999913
2022-03-09 13:18:00,LONG,13:17:00,RELIANCE,2319.55,2321.55,13:18:00,45593,,91186.0,5848416.1499997,105848416.14999913
2022-03-09 13:27:00,SHORT,13:19:00,RELIANCE,2321.05,2321.55,13:27:00,45603,,-22801.5,5825614.6499997,105825614.64999911
2022-03-09 13:34:00,LONG,13:29:00,RELIANCE,2319.4,2321.6,13:34:00,45626,,100377.1999999917,5925991.849999691,105925991.8499991
2022-03-09 14:06:00,SHORT,13:35:00,RELIANCE,2321.75,2337.9,14:06:00,45623,,-736811.4500000041,5189180.399999687,105189180.3999991
2022-03-09 14:31:00,SHORT,14:07:00,RELIANCE,2338.85,2348.5,14:31:00,44974,,-433999.1000000041,4755181.299999683,104755181.29999909
2022-03-09 14:38:00,SHORT,14:33:00,RELIANCE,2351.95,2350.05,14:38:00,44539,,84624.0999999838,4839805.399999667,104839805.39999907
2022-03-09 14:40:00,SHORT,14:39:00,RELIANCE,2353.5,2351.0,14:40:00,44546,,111365.0,4951170.399999667,104951170.39999908
2022-03-09 14:43:00,LONG,14:41:00,RELIANCE,2350.65,2352.05,14:43:00,44647,,62505.80000000406,5013676.199999671,105013676.1999991
2022-03-09 14:56:00,SHORT,14:44:00,RELIANCE,2352.8,2359.75,14:56:00,44633,,-310199.3499999919,4703476.849999679,104703476.8499991
2022-03-09 15:20:00,LONG,14:57:00,RELIANCE,2357.05,2358.7,15:20:00,44421,,73294.64999998384,4776771.499999663,104776771.49999908
2022-03-10 09:18:00,SHORT,15:29:00,RELIANCE,2358.35,2375.95,09:18:00,44427,,-781915.199999996,3994856.299999667,103994856.2999991
2022-03-10 09:31:00,SHORT,09:25:00,RELIANCE,2383.0,2376.4,09:31:00,43640,,288023.99999999604,4282880.299999663,104282880.29999912
2022-03-10 09:33:00,SHORT,09:32:00,RELIANCE,2378.0,2377.0,09:33:00,43853,,43853.0,4326733.299999663,104326733.29999912
2022-03-10 09:47:00,LONG,09:34:00,RELIANCE,2374.9,2375.9,09:47:00,43928,,43928.0,4370661.299999663,104370661.29999912
2022-03-10 10:10:00,SHORT,09:48:00,RELIANCE,2377.15,2385.75,10:10:00,43905,,-377582.999999996,3993078.299999667,103993078.29999912
2022-03-10 10:20:00,SHORT,10:11:00,RELIANCE,2387.3,2385.2,10:20:00,43560,,91476.00000001585,4084554.2999996827,104084554.29999913
2022-03-10 10:34:00,SHORT,10:22:00,RELIANCE,2389.0,2399.3,10:34:00,43568,,-448750.40000000794,3635803.899999675,103635803.89999911
2022-03-10 10:46:00,LONG,10:35:00,RELIANCE,2397.6,2398.05,10:46:00,43224,,19450.800000011794,3655254.699999687,103655254.69999912
2022-03-10 11:12:00,LONG,10:47:00,RELIANCE,2395.5,2394.15,11:12:00,43270,,-58414.499999996064,3596840.1999996905,103596840.19999912
2022-03-10 11:15:00,SHORT,11:13:00,RELIANCE,2395.8,2392.4,11:15:00,43241,,147019.40000000392,3743859.5999996946,103743859.59999913
2022-03-10 11:45:00,LONG,11:17:00,RELIANCE,2393.65,2384.35,11:45:00,43341,,-403071.3000000079,3340788.299999687,103340788.29999912
2022-03-10 12:35:00,SHORT,11:46:00,RELIANCE,2385.75,2390.0,12:35:00,43315,,-184088.75,3156699.549999687,103156699.54999912
2022-03-10 12:40:00,LONG,12:36:00,RELIANCE,2390.0,2393.95,12:40:00,43161,,170485.94999999215,3327185.499999679,103327185.4999991
2022-03-10 12:42:00,SHORT,12:41:00,RELIANCE,2392.85,2390.95,12:42:00,43181,,82043.90000000392,3409229.3999996833,103409229.39999911
2022-03-10 12:51:00,LONG,12:43:00,RELIANCE,2390.85,2391.1,12:51:00,43252,,10813.0,3420042.3999996833,103420042.39999911
2022-03-10 13:02:00,SHORT,12:52:00,RELIANCE,2391.05,2391.95,13:02:00,43252,,-38926.799999984265,3381115.599999699,103381115.59999911
2022-03-10 13:05:00,SHORT,13:04:00,RELIANCE,2393.5,2390.6,13:05:00,43192,,125256.80000000393,3506372.399999703,103506372.39999913
2022-03-10 13:15:00,LONG,13:07:00,RELIANCE,2389.0,2390.9,13:15:00,43326,,82319.40000000394,3588691.799999707,103588691.79999913
2022-03-10 13:40:00,SHORT,13:16:00,RELIANCE,2391.0,2392.75,13:40:00,43324,,-75817.0,3512874.799999707,103512874.79999912
2022-03-10 13:47:00,LONG,13:41:00,RELIANCE,2390.85,2386.0,13:47:00,43295,,-209980.74999999607,3302894.0499997106,103302894.04999912
2022-03-10 13:52:00,LONG,13:48:00,RELIANCE,2383.0,2376.0,13:52:00,43349,,-303443.0,2999451.0499997106,102999451.04999912
2022-03-10 13:54:00,SHORT,13:53:00,RELIANCE,2377.55,2370.85,13:54:00,43321,,290250.7000000118,3289701.7499997225,103289701.74999914
2022-03-10 14:00:00,SHORT,13:58:00,RELIANCE,2374.9,2372.0,14:00:00,43492,,126126.80000000396,3415828.5499997265,103415828.54999912
2022-03-10 14:08:00,LONG,14:02:00,RELIANCE,2366.9,2373.4,14:08:00,43692,,283998.0,3699826.5499997265,103699826.54999912
2022-03-10 14:26:00,SHORT,14:09:00,RELIANCE,2370.95,2369.0,14:26:00,43737,,85287.14999999205,3785113.6999997185,103785113.6999991
2022-03-10 14:28:00,SHORT,14:27:00,RELIANCE,2369.65,2366.95,14:28:00,43797,,118251.90000001196,3903365.5999997305,103903365.59999911
2022-03-10 14:59:00,SHORT,14:30:00,RELIANCE,2371.75,2378.35,14:59:00,43808,,-289132.79999999603,3614232.7999997344,103614232.79999913
2022-03-10 15:20:00,SHORT,15:00:00,RELIANCE,2381.05,2392.95,15:20:00,43516,,-517840.3999999842,3096392.3999997503,103096392.39999914
2022-03-10 15:29:00,LONG,15:21:00,RELIANCE,2392.2,2389.95,15:29:00,43096,,-96966.0,2999426.3999997503,102999426.39999914
2022-03-11 09:16:00,LONG,09:15:00,RELIANCE,2385.05,2391.0,09:16:00,43185,,256950.74999999214,3256377.1499997424,103256377.14999913
2022-03-11 09:23:00,SHORT,09:17:00,RELIANCE,2392.65,2391.35,09:23:00,43155,,56101.50000000785,3312478.6499997503,103312478.64999914
2022-03-11 09:25:00,LONG,09:24:00,RELIANCE,2390.65,2393.0,09:25:00,43215,,101555.24999999607,3414033.8999997466,103414033.89999914
2022-03-11 09:45:00,SHORT,09:26:00,RELIANCE,2396.85,2400.0,09:45:00,43145,,-135906.75000000393,3278127.149999743,103278127.14999914
2022-03-11 09:49:00,SHORT,09:46:00,RELIANCE,2404.65,2404.0,09:49:00,42949,,27916.850000003906,3306043.9999997467,103306043.99999917
2022-03-11 09:52:00,LONG,09:50:00,RELIANCE,2401.95,2404.2,09:52:00,43009,,96770.25,3402814.2499997467,103402814.24999917
2022-03-11 09:55:00,SHORT,09:53:00,RELIANCE,2406.45,2404.0,09:55:00,42969,,105274.04999999219,3508088.299999739,103508088.29999918
2022-03-11 10:27:00,LONG,09:56:00,RELIANCE,2403.1,2394.95,10:27:00,43072,,-351036.8000000039,3157051.499999735,103157051.49999917
2022-03-11 10:30:00,SHORT,10:28:00,RELIANCE,2395.35,2393.4,10:30:00,43065,,83976.74999999217,3241028.249999727,103241028.24999917
2022-03-11 10:32:00,LONG,10:31:00,RELIANCE,2393.35,2397.25,10:32:00,43136,,168230.40000000392,3409258.649999731,103409258.64999917
2022-03-11 10:35:00,SHORT,10:33:00,RELIANCE,2396.95,2393.15,10:35:00,43142,,163939.59999998822,3573198.2499997197,103573198.24999918
2022-03-11 10:46:00,LONG,10:36:00,RELIANCE,2391.7,2393.0,10:46:00,43305,,56296.50000000788,3629494.7499997276,103629494.7499992
2022-03-11 10:48:00,LONG,10:47:00,RELIANCE,2391.55,2392.1,10:48:00,43331,,23832.049999988176,3653326.7999997158,103653326.79999918
2022-03-11 10:53:00,SHORT,10:49:00,RELIANCE,2394.0,2390.75,10:53:00,43297,,140715.25,3794042.0499997158,103794042.04999918
2022-03-11 11:20:00,SHORT,10:54:00,RELIANCE,2392.0,2393.85,11:20:00,43392,,-80275.19999999605,3713766.8499997198,103713766.84999917
2022-03-11 11:24:00,SHORT,11:21:00,RELIANCE,2398.45,2394.95,11:24:00,43241,,151343.5,3865110.3499997198,103865110.34999919
2022-03-11 11:45:00,LONG,11:26:00,RELIANCE,2394.9,2396.15,11:45:00,43369,,54211.25,3919321.5999997198,103919321.59999919
2022-03-11 11:53:00,SHORT,11:46:00,RELIANCE,2399.0,2399.0,11:53:00,43317,,0.0,3919321.5999997198,103919321.59999919
2022-03-11 11:57:00,SHORT,11:54:00,RELIANCE,2399.65,2399.05,11:57:00,43306,,25983.599999996062,3945305.1999997157,103945305.19999918
2022-03-11 11:59:00,LONG,11:58:00,RELIANCE,2399.05,2399.9,11:59:00,43327,,36827.94999999606,3982133.1499997117,103982133.14999917
