Ticker,Date,Action,Quantity,Price,Total Value,Capital Left,Trade Type
RELIANCE,2022-02-18 13:51:00,SOLD,43387,2446.5,106146295.5,106148394.54999958,True
RELIANCE,2022-02-18 13:52:00,SOLD,43390,2446.35,106147126.5,212295521.0499996,False
RELIANCE,2022-02-18 13:54:00,BOUGHT,43390,2444.8,106079872.00000001,106215649.04999958,False
RELIANCE,2022-02-18 13:55:00,BOUGHT,43449,2444.55,106213252.95,2396.099999576807,True
RELIANCE,2022-02-18 14:09:00,SOLD,43449,2444.3,106202390.7,106204786.79999958,True
RELIANCE,2022-02-18 14:10:00,BOUGHT,43490,2442.0,106202580.0,2206.7999995797873,True
RELIANCE,2022-02-18 14:27:00,SOLD,43490,2431.0,105724190.0,105726396.79999958,True
RELIANCE,2022-02-18 14:28:00,SOLD,43455,2433.0,105726015.0,211452411.7999996,False
RELIANCE,2022-02-18 14:31:00,BOUGHT,43455,2430.5,105617377.5,105835034.2999996,False
RELIANCE,2022-02-18 14:32:00,SOLD,43506,2432.6,105832695.6,211667729.8999996,False
RELIANCE,2022-02-18 14:41:00,BOUGHT,43506,2429.05,105678249.30000001,105989480.59999958,False
RELIANCE,2022-02-18 14:42:00,BOUGHT,43679,2426.5,105987093.5,2387.099999576807,True
RELIANCE,2022-02-18 14:57:00,SOLD,43679,2428.0,106052612.0,106054999.09999958,True
RELIANCE,2022-02-18 14:58:00,SOLD,43681,2427.9,106053099.9,212108098.99999958,False
RELIANCE,2022-02-18 15:01:00,BOUGHT,43681,2427.0,106013787.0,106094311.99999958,False
RELIANCE,2022-02-18 15:02:00,BOUGHT,43749,2425.05,106093512.45,799.5499995797873,True
RELIANCE,2022-02-18 15:13:00,SOLD,43749,2424.85,106084762.64999999,106085562.19999957,True
RELIANCE,2022-02-18 15:14:00,SOLD,43745,2425.05,106083812.25000001,212169374.44999957,False
RELIANCE,2022-02-18 15:19:00,BOUGHT,43745,2423.8,106029131.00000001,106140243.44999956,False
RELIANCE,2022-02-18 15:20:00,BOUGHT,43820,2422.15,106138613.0,1630.4499995559454,True
RELIANCE,2022-02-18 15:21:00,SOLD,43820,2424.6,106245972.0,106247602.44999956,True
RELIANCE,2022-02-18 15:22:00,SOLD,43794,2426.05,106246433.7,212494036.14999956,False
RELIANCE,2022-02-18 15:24:00,BOUGHT,43794,2422.9,106108482.60000001,106385553.54999955,False
RELIANCE,2022-02-18 15:25:00,SOLD,43878,2424.55,106384404.9,212769958.44999957,False
RELIANCE,2022-02-18 15:29:00,BOUGHT,43878,2427.3,106505069.4,106264889.04999956,False
RELIANCE,2022-02-21 09:15:00,BOUGHT,43963,2417.1,106262967.3,1921.7499995678663,True
RELIANCE,2022-02-21 09:37:00,SOLD,43963,2394.75,105280394.25,105282315.99999957,True
RELIANCE,2022-02-21 09:38:00,SOLD,43978,2393.95,105281133.1,210563449.09999955,False
RELIANCE,2022-02-21 10:15:00,BOUGHT,43978,2399.9,105542802.2,105020646.89999954,False
RELIANCE,2022-02-21 10:16:00,BOUGHT,43767,2399.5,105018916.5,1730.3999995440245,True
RELIANCE,2022-02-21 10:17:00,SOLD,43767,2400.8,105075813.60000001,105077543.99999955,True
RELIANCE,2022-02-21 10:18:00,BOUGHT,43786,2399.75,105075453.5,2090.499999552965,True
RELIANCE,2022-02-21 10:21:00,SOLD,43786,2401.7,105160836.19999999,105162926.69999954,True
RELIANCE,2022-02-21 10:22:00,BOUGHT,43822,2399.75,105161844.5,1082.1999995410442,True
RELIANCE,2022-02-21 10:26:00,SOLD,43822,2401.35,105231959.7,105233041.89999954,True
RELIANCE,2022-02-21 10:27:00,SOLD,43816,2401.65,105230696.4,210463738.29999954,False
RELIANCE,2022-02-21 10:28:00,BOUGHT,43816,2400.35,105173735.6,105290002.69999954,False
RELIANCE,2022-02-21 10:29:00,BOUGHT,43873,2399.85,105288619.05,1383.6499995440245,True
RELIANCE,2022-02-21 10:30:00,SOLD,43873,2402.6,105409269.8,105410653.44999954,True
RELIANCE,2022-02-21 10:31:00,SOLD,43880,2402.2,105408535.99999999,210819189.4499995,False
RELIANCE,2022-02-21 10:49:00,BOUGHT,43880,2407.15,105625742.0,105193447.44999951,False
RELIANCE,2022-02-21 10:50:00,BOUGHT,43702,2407.05,105192899.10000001,548.3499995023012,True
RELIANCE,2022-02-21 10:53:00,SOLD,43702,2410.6,105348041.2,105348589.5499995,True
RELIANCE,2022-02-21 10:54:00,SOLD,43685,2411.5,105346377.5,210694967.0499995,False
RELIANCE,2022-02-21 11:01:00,BOUGHT,43685,2408.1,105197848.5,105497118.5499995,False
RELIANCE,2022-02-21 11:02:00,SOLD,43787,2409.3,105496019.10000001,210993137.6499995,False
RELIANCE,2022-02-21 11:04:00,BOUGHT,43787,2408.1,105443474.7,105549662.9499995,False
RELIANCE,2022-02-21 11:05:00,SOLD,43814,2409.0,105547926.0,211097588.9499995,False
RELIANCE,2022-02-21 11:20:00,BOUGHT,43814,2411.0,105635554.0,105462034.94999951,False
RELIANCE,2022-02-21 11:21:00,SOLD,43703,2413.15,105461894.45,210923929.3999995,False
RELIANCE,2022-02-21 11:42:00,BOUGHT,43703,2414.55,105523078.65,105400850.7499995,False
RELIANCE,2022-02-21 11:43:00,SOLD,43621,2416.25,105399241.25,210800091.9999995,False
RELIANCE,2022-02-21 11:54:00,BOUGHT,43621,2415.6,105370887.6,105429204.3999995,False
RELIANCE,2022-02-21 11:55:00,SOLD,43613,2417.35,105427885.55,210857089.9499995,False
RELIANCE,2022-02-21 11:57:00,BOUGHT,43613,2416.05,105371188.65,105485901.2999995,False
RELIANCE,2022-02-21 11:58:00,SOLD,43643,2417.0,105485131.0,210971032.2999995,False
RELIANCE,2022-02-21 12:14:00,BOUGHT,43643,2421.0,105659703.0,105311329.2999995,False
RELIANCE,2022-02-21 12:15:00,BOUGHT,43514,2420.15,105310407.10000001,922.1999994963408,True
RELIANCE,2022-02-21 12:16:00,SOLD,43514,2422.0,105390908.0,105391830.1999995,True
RELIANCE,2022-02-21 12:17:00,SOLD,43481,2423.85,105391421.85,210783252.04999948,False
RELIANCE,2022-02-21 12:26:00,BOUGHT,43481,2420.9,105263152.9,105520099.14999947,False
RELIANCE,2022-02-21 12:27:00,BOUGHT,43606,2419.85,105519979.1,120.04999947547913,True
RELIANCE,2022-02-21 12:33:00,SOLD,43606,2420.8,105561404.80000001,105561524.84999949,True
RELIANCE,2022-02-21 12:34:00,SOLD,43579,2422.3,105561411.7,211122936.54999948,False
RELIANCE,2022-02-21 12:38:00,BOUGHT,43579,2419.2,105426316.8,105696619.74999948,False
RELIANCE,2022-02-21 12:39:00,SOLD,43659,2420.95,105696256.05,211392875.79999948,False
RELIANCE,2022-02-21 13:04:00,BOUGHT,43659,2426.95,105958210.05,105434665.74999948,False
RELIANCE,2022-02-21 13:05:00,BOUGHT,43448,2426.65,105433089.2,1576.5499994754791,True
RELIANCE,2022-02-21 13:06:00,SOLD,43448,2430.3,105591674.4,105593250.94999948,True
RELIANCE,2022-02-21 13:07:00,SOLD,43449,2430.25,105591932.25,211185183.19999948,False
RELIANCE,2022-02-21 13:25:00,BOUGHT,43449,2432.65,105696209.85000001,105488973.34999947,False
RELIANCE,2022-02-21 13:27:00,SOLD,43340,2433.95,105487392.99999999,210976366.34999946,False
RELIANCE,2022-02-21 13:29:00,BOUGHT,43340,2433.3,105459222.00000001,105517144.34999944,False
RELIANCE,2022-02-21 13:30:00,BOUGHT,43400,2431.25,105516250.0,894.3499994426966,True
RELIANCE,2022-02-21 13:44:00,SOLD,43400,2428.65,105403410.0,105404304.34999944,True
RELIANCE,2022-02-21 13:45:00,SOLD,43376,2430.0,105403680.0,210807984.34999943,False
RELIANCE,2022-02-21 13:46:00,BOUGHT,43376,2427.85,105310421.6,105497562.74999943,False
RELIANCE,2022-02-21 13:47:00,BOUGHT,43458,2427.55,105496467.9,1094.8499994277954,True
RELIANCE,2022-02-21 13:50:00,SOLD,43458,2429.25,105570346.5,105571441.34999943,True
RELIANCE,2022-02-21 13:51:00,SOLD,43462,2429.0,105569198.0,211140639.34999943,False
RELIANCE,2022-02-21 13:52:00,BOUGHT,43462,2428.3,105538774.60000001,105601864.74999942,False
RELIANCE,2022-02-21 13:53:00,BOUGHT,43498,2427.7,105600094.6,1770.1499994248152,True
RELIANCE,2022-02-21 14:20:00,SOLD,43498,2419.0,105221662.0,105223432.14999942,True
RELIANCE,2022-02-21 14:21:00,SOLD,43498,2419.0,105221662.0,210445094.14999944,False
RELIANCE,2022-02-21 14:32:00,BOUGHT,43498,2412.45,104936750.1,105508344.04999945,False
RELIANCE,2022-02-21 14:33:00,BOUGHT,43738,2412.25,105506990.5,1353.5499994456768,True
RELIANCE,2022-02-21 14:54:00,SOLD,43738,2405.0,105189890.0,105191243.54999945,True
RELIANCE,2022-02-21 14:55:00,SOLD,43740,2404.9,105190326.0,210381569.54999945,False
RELIANCE,2022-02-21 14:58:00,BOUGHT,43740,2402.35,105078789.0,105302780.54999945,False
RELIANCE,2022-02-21 14:59:00,BOUGHT,43879,2399.8,105300824.2,1956.3499994426966,True
RELIANCE,2022-02-21 15:29:00,SOLD,43879,2399.6,105292048.39999999,105294004.74999943,True
RELIANCE,2022-02-22 09:16:00,SOLD,44408,2371.05,105293588.4,210587593.14999944,False
RELIANCE,2022-02-22 09:26:00,BOUGHT,44408,2371.35,105306910.8,105280682.34999944,False
RELIANCE,2022-02-22 09:27:00,BOUGHT,44450,2368.5,105279825.0,857.3499994426966,True
RELIANCE,2022-02-22 09:48:00,SOLD,44450,2363.1,105039795.0,105040652.34999944,True
RELIANCE,2022-02-22 09:49:00,SOLD,44472,2361.9,105038416.8,210079069.14999944,False
RELIANCE,2022-02-22 09:54:00,BOUGHT,44472,2360.5,104976156.0,105102913.14999944,False
RELIANCE,2022-02-22 09:56:00,BOUGHT,44520,2360.75,105100590.0,2323.1499994397163,True
RELIANCE,2022-02-22 09:59:00,SOLD,44520,2363.4,105218568.0,105220891.14999944,True
RELIANCE,2022-02-22 10:00:00,SOLD,44522,2363.3,105218842.60000001,210439733.74999946,False
RELIANCE,2022-02-22 10:07:00,BOUGHT,44522,2359.1,105031850.2,105407883.54999946,False
RELIANCE,2022-02-22 10:09:00,BOUGHT,44688,2358.7,105405585.6,2297.9499994665384,True
RELIANCE,2022-02-22 10:18:00,SOLD,44688,2360.5,105486024.0,105488321.94999947,True
RELIANCE,2022-02-22 10:19:00,BOUGHT,44750,2357.25,105486937.5,1384.4499994665384,True
RELIANCE,2022-02-22 10:23:00,SOLD,44750,2361.8,105690550.00000001,105691934.44999948,True
RELIANCE,2022-02-22 10:24:00,BOUGHT,44789,2359.75,105690842.75,1091.6999994814396,True
RELIANCE,2022-02-22 10:26:00,SOLD,44789,2361.5,105769223.5,105770315.19999948,True
RELIANCE,2022-02-22 10:27:00,SOLD,44791,2361.4,105769467.4,211539782.5999995,False
RELIANCE,2022-02-22 10:31:00,BOUGHT,44791,2359.1,105666448.1,105873334.4999995,False
RELIANCE,2022-02-22 10:34:00,SOLD,44852,2360.5,105873146.0,211746480.4999995,False
RELIANCE,2022-02-22 10:35:00,BOUGHT,44852,2360.1,105855205.2,105891275.29999949,False
RELIANCE,2022-02-22 10:36:00,BOUGHT,44897,2358.5,105889574.5,1700.7999994903803,True
RELIANCE,2022-02-22 10:47:00,SOLD,44897,2360.95,105999572.14999999,106001272.94999948,True
RELIANCE,2022-02-22 10:48:00,SOLD,44903,2360.65,106000266.95,212001539.8999995,False
RELIANCE,2022-02-22 11:12:00,BOUGHT,44903,2369.3,106388677.9,105612861.9999995,False
RELIANCE,2022-02-22 11:14:00,SOLD,44553,2370.45,105610658.85,211223520.8499995,False
RELIANCE,2022-02-22 11:23:00,BOUGHT,44553,2372.5,105701992.5,105521528.34999949,False
RELIANCE,2022-02-22 11:24:00,SOLD,44430,2375.0,105521250.0,211042778.3499995,False
RELIANCE,2022-02-22 11:39:00,BOUGHT,44430,2373.65,105461269.5,105581508.84999949,False
RELIANCE,2022-02-22 11:40:00,SOLD,44455,2375.0,105580625.0,211162133.8499995,False
RELIANCE,2022-02-22 11:50:00,BOUGHT,44455,2371.05,105405027.75000001,105757106.09999947,False
RELIANCE,2022-02-22 11:52:00,BOUGHT,44628,2369.7,105754971.6,2134.4999994784594,True
RELIANCE,2022-02-22 12:06:00,SOLD,44628,2368.5,105701418.0,105703552.49999948,True
RELIANCE,2022-02-22 12:07:00,SOLD,44638,2368.0,105702784.0,211406336.49999946,False
RELIANCE,2022-02-22 12:26:00,BOUGHT,44638,2366.6,105640290.8,105766045.69999947,False
RELIANCE,2022-02-22 12:27:00,SOLD,44671,2367.65,105765293.15,211531338.8499995,False
RELIANCE,2022-02-22 12:30:00,BOUGHT,44671,2366.1,105696053.1,105835285.7499995,False
RELIANCE,2022-02-22 12:31:00,SOLD,44666,2369.45,105833853.69999999,211669139.44999948,False
RELIANCE,2022-02-22 12:48:00,BOUGHT,44666,2370.0,105858420.0,105810719.44999948,False
RELIANCE,2022-02-22 12:50:00,SOLD,44598,2372.5,105808755.0,211619474.44999948,False
RELIANCE,2022-02-22 12:52:00,BOUGHT,44598,2369.2,105661581.6,105957892.84999949,False
RELIANCE,2022-02-22 12:54:00,BOUGHT,44751,2367.7,105956942.69999999,950.149999499321,True
RELIANCE,2022-02-22 13:34:00,SOLD,44751,2363.65,105775701.15,105776651.2999995,True
RELIANCE,2022-02-22 13:35:00,SOLD,44751,2363.65,105775701.15,211552352.4499995,False
RELIANCE,2022-02-22 13:41:00,BOUGHT,44751,2359.75,105601172.25,105951180.19999951,False
RELIANCE,2022-02-22 13:43:00,BOUGHT,44891,2360.15,105949493.65,1686.5499995052814,True
RELIANCE,2022-02-22 13:56:00,SOLD,44891,2365.65,106196394.15,106198080.69999951,True
RELIANCE,2022-02-22 13:57:00,SOLD,44798,2370.55,106195898.9,212393979.59999952,False
RELIANCE,2022-02-22 14:19:00,BOUGHT,44798,2380.2,106628199.6,105765779.99999952,False
RELIANCE,2022-02-22 14:20:00,SOLD,44404,2381.85,105763667.39999999,211529447.3999995,False
RELIANCE,2022-02-22 14:42:00,BOUGHT,44404,2387.95,106034531.8,105494915.5999995,False
RELIANCE,2022-02-22 14:43:00,BOUGHT,44194,2387.05,105493287.7,1627.899999499321,True
RELIANCE,2022-02-22 14:44:00,SOLD,44194,2391.9,105707628.60000001,105709256.49999951,True
RELIANCE,2022-02-22 14:45:00,SOLD,44178,2392.75,105706909.5,211416165.99999952,False
RELIANCE,2022-02-22 14:48:00,BOUGHT,44178,2388.05,105499272.9,105916893.09999952,False
RELIANCE,2022-02-22 14:49:00,SOLD,44289,2391.45,105914929.05,211831822.1499995,False
RELIANCE,2022-02-22 14:57:00,BOUGHT,44289,2388.4,105779847.60000001,106051974.54999949,False
RELIANCE,2022-02-22 14:58:00,BOUGHT,44432,2386.8,106050297.60000001,1676.9499994814396,True
RELIANCE,2022-02-22 15:07:00,SOLD,44432,2386.85,106052519.2,106054196.14999948,True
RELIANCE,2022-02-22 15:08:00,SOLD,44405,2388.3,106052461.50000001,212106657.6499995,False
RELIANCE,2022-02-22 15:26:00,BOUGHT,44405,2389.5,106105747.5,106000910.1499995,False
RELIANCE,2022-02-22 15:27:00,BOUGHT,44388,2388.0,105998544.0,2366.149999499321,True
RELIANCE,2022-02-22 15:29:00,SOLD,44388,2389.0,106042932.0,106045298.1499995,True
RELIANCE,2022-02-23 09:15:00,SOLD,44158,2401.45,106043229.1,212088527.2499995,False
RELIANCE,2022-02-23 09:31:00,BOUGHT,44158,2397.45,105866597.1,106221930.1499995,False
RELIANCE,2022-02-23 09:32:00,SOLD,44259,2400.0,106221600.0,212443530.1499995,False
RELIANCE,2022-02-23 09:40:00,BOUGHT,44259,2398.0,106133082.0,106310448.1499995,False
RELIANCE,2022-02-23 09:41:00,BOUGHT,44358,2396.6,106308382.8,2065.349999502301,True
RELIANCE,2022-02-23 09:42:00,SOLD,44358,2398.8,106405970.4,106408035.74999951,True
RELIANCE,2022-02-23 09:43:00,SOLD,44334,2400.1,106406033.39999999,212814069.1499995,False
RELIANCE,2022-02-23 09:46:00,BOUGHT,44334,2395.05,106182146.7,106631922.4499995,False
RELIANCE,2022-02-23 09:48:00,SOLD,44439,2399.5,106631380.5,213263302.9499995,False
RELIANCE,2022-02-23 09:56:00,BOUGHT,44439,2396.25,106486953.75,106776349.19999951,False
RELIANCE,2022-02-23 09:59:00,SOLD,44502,2399.35,106775873.7,213552222.8999995,False
RELIANCE,2022-02-23 10:02:00,BOUGHT,44502,2398.15,106722471.3,106829751.5999995,False
RELIANCE,2022-02-23 10:03:00,SOLD,44523,2399.4,106828486.2,213658237.7999995,False
RELIANCE,2022-02-23 10:06:00,BOUGHT,44523,2398.05,106768380.15,106889857.6499995,False
RELIANCE,2022-02-23 10:07:00,BOUGHT,44583,2397.5,106887742.5,2115.149999499321,True
RELIANCE,2022-02-23 10:16:00,SOLD,44583,2396.5,106843159.5,106845274.6499995,True
RELIANCE,2022-02-23 10:17:00,SOLD,44570,2397.2,106843203.99999999,213688478.6499995,False
RELIANCE,2022-02-23 10:18:00,BOUGHT,44570,2394.6,106727322.0,106961156.6499995,False
RELIANCE,2022-02-23 10:19:00,SOLD,44639,2396.1,106959507.89999999,213920664.54999948,False
RELIANCE,2022-02-23 10:20:00,BOUGHT,44639,2394.35,106881389.64999999,107039274.89999948,False
RELIANCE,2022-02-23 10:21:00,BOUGHT,44722,2393.4,107037634.8,1640.0999994874,True
RELIANCE,2022-02-23 10:26:00,SOLD,44722,2395.75,107142731.5,107144371.59999949,True
RELIANCE,2022-02-23 10:27:00,SOLD,44725,2395.6,107143210.0,214287581.5999995,False
RELIANCE,2022-02-23 10:33:00,BOUGHT,44725,2393.05,107029161.25000001,107258420.34999947,False
RELIANCE,2022-02-23 10:34:00,BOUGHT,44839,2392.05,107257129.95,1290.3999994695187,True
RELIANCE,2022-02-23 10:47:00,SOLD,44839,2393.0,107299727.0,107301017.39999947,True
RELIANCE,2022-02-23 10:48:00,BOUGHT,44847,2392.55,107298689.85000001,2327.549999460578,True
RELIANCE,2022-02-23 10:49:00,SOLD,44847,2393.0,107318871.0,107321198.54999946,True
RELIANCE,2022-02-23 10:50:00,SOLD,44847,2393.0,107318871.0,214640069.54999948,False
RELIANCE,2022-02-23 11:23:00,BOUGHT,44847,2398.0,107543106.0,107096963.54999948,False
RELIANCE,2022-02-23 11:24:00,SOLD,44646,2398.8,107096824.80000001,214193788.3499995,False
RELIANCE,2022-02-23 11:41:00,BOUGHT,44646,2398.0,107061108.0,107132680.34999949,False
RELIANCE,2022-02-23 11:42:00,SOLD,44652,2399.25,107131311.0,214263991.3499995,False
RELIANCE,2022-02-23 11:50:00,BOUGHT,44652,2398.85,107113450.2,107150541.14999948,False
RELIANCE,2022-02-23 11:51:00,SOLD,44654,2399.55,107149505.7,214300046.8499995,False
RELIANCE,2022-02-23 12:11:00,BOUGHT,44654,2398.0,107080292.0,107219754.84999949,False
RELIANCE,2022-02-23 12:12:00,BOUGHT,44772,2394.75,107217747.0,2007.8499994874,True
RELIANCE,2022-02-23 12:22:00,SOLD,44772,2396.1,107278189.2,107280197.04999949,True
RELIANCE,2022-02-23 12:23:00,BOUGHT,44784,2395.5,107280072.0,125.04999949038029,True
RELIANCE,2022-02-23 12:25:00,SOLD,44784,2396.0,107302464.0,107302589.04999949,True
RELIANCE,2022-02-23 12:26:00,BOUGHT,44804,2394.9,107301099.60000001,1489.4499994814396,True
RELIANCE,2022-02-23 12:28:00,SOLD,44804,2398.95,107482555.8,107484045.24999948,True
RELIANCE,2022-02-23 12:29:00,BOUGHT,44845,2396.75,107482253.75,1791.4999994784594,True
RELIANCE,2022-02-23 12:47:00,SOLD,44845,2397.0,107493465.0,107495256.49999948,True
RELIANCE,2022-02-23 12:48:00,BOUGHT,44898,2394.2,107494791.6,464.8999994844198,True
RELIANCE,2022-02-23 12:49:00,SOLD,44898,2396.0,107575608.0,107576072.89999948,True
RELIANCE,2022-02-23 12:50:00,SOLD,44868,2397.6,107575516.8,215151589.69999948,False
RELIANCE,2022-02-23 12:58:00,BOUGHT,44868,2394.1,107418478.8,107733110.89999948,False
RELIANCE,2022-02-23 12:59:00,BOUGHT,45010,2393.5,107731435.0,1675.8999994844198,True
RELIANCE,2022-02-23 13:05:00,SOLD,45010,2396.0,107843960.0,107845635.89999948,True
RELIANCE,2022-02-23 13:06:00,SOLD,45022,2395.35,107843447.7,215689083.5999995,False
RELIANCE,2022-02-23 13:45:00,BOUGHT,45022,2397.0,107917734.0,107771349.59999949,False
RELIANCE,2022-02-23 13:46:00,BOUGHT,44965,2396.75,107769863.75,1485.8499994874,True
RELIANCE,2022-02-23 13:53:00,SOLD,44965,2397.6,107808084.0,107809569.84999949,True
RELIANCE,2022-02-23 13:54:00,SOLD,44961,2397.8,107807485.80000001,215617055.6499995,False
RELIANCE,2022-02-23 13:56:00,BOUGHT,44961,2396.15,107733300.15,107883755.4999995,False
RELIANCE,2022-02-23 13:57:00,SOLD,44998,2397.5,107882705.0,215766460.4999995,False
RELIANCE,2022-02-23 13:58:00,BOUGHT,44998,2395.0,107770210.0,107996250.4999995,False
RELIANCE,2022-02-23 13:59:00,BOUGHT,45109,2394.1,107995456.89999999,793.5999995023012,True
RELIANCE,2022-02-23 14:03:00,SOLD,45109,2394.6,108018011.39999999,108018804.9999995,True
RELIANCE,2022-02-23 14:04:00,BOUGHT,45125,2393.75,108017968.75,836.2499994933605,True
RELIANCE,2022-02-23 14:05:00,SOLD,45125,2394.85,108067606.25,108068442.4999995,True
RELIANCE,2022-02-23 14:06:00,SOLD,45111,2395.6,108067911.6,216136354.0999995,False
RELIANCE,2022-02-23 14:15:00,BOUGHT,45111,2392.05,107907767.55000001,108228586.54999948,False
RELIANCE,2022-02-23 14:19:00,BOUGHT,45222,2393.25,108227551.5,1035.0499994754791,True
RELIANCE,2022-02-23 14:46:00,SOLD,45222,2388.3,108003702.60000001,108004737.64999948,True
RELIANCE,2022-02-23 14:47:00,SOLD,45199,2389.5,108003010.5,216007748.1499995,False
RELIANCE,2022-02-23 14:56:00,BOUGHT,45199,2387.15,107896792.85000001,108110955.29999949,False
RELIANCE,2022-02-23 14:58:00,BOUGHT,45253,2389.0,108109417.0,1538.2999994903803,True
RELIANCE,2022-02-23 15:29:00,SOLD,45253,2371.25,107306176.25,107307714.54999949,True
RELIANCE,2022-02-24 09:16:00,SOLD,46207,2322.3,107306516.10000001,214614230.6499995,False
RELIANCE,2022-02-24 09:28:00,BOUGHT,46207,2315.8,107006170.60000001,107608060.04999949,False
RELIANCE,2022-02-24 09:32:00,BOUGHT,46585,2309.9,107606691.5,1368.5499994903803,True
RELIANCE,2022-02-24 10:06:00,SOLD,46585,2291.85,106765832.25,106767200.79999949,True
RELIANCE,2022-02-24 10:07:00,SOLD,46576,2292.3,106766164.80000001,213533365.5999995,False
RELIANCE,2022-02-24 10:09:00,BOUGHT,46576,2289.8,106649724.80000001,106883640.79999948,False
RELIANCE,2022-02-24 10:10:00,SOLD,46638,2291.75,106882636.5,213766277.29999948,False
RELIANCE,2022-02-24 10:11:00,BOUGHT,46638,2287.6,106689088.8,107077188.49999948,False
RELIANCE,2022-02-24 10:13:00,BOUGHT,46768,2289.5,107075336.0,1852.4999994784594,True
RELIANCE,2022-02-24 10:17:00,SOLD,46768,2290.9,107140811.2,107142663.69999948,True
RELIANCE,2022-02-24 10:18:00,SOLD,46759,2291.35,107141234.64999999,214283898.3499995,False
RELIANCE,2022-02-24 10:36:00,BOUGHT,46759,2295.05,107314242.95,106969655.39999948,False
RELIANCE,2022-02-24 10:37:00,BOUGHT,46639,2293.55,106968878.45,776.9499994814396,True
RELIANCE,2022-02-24 10:40:00,SOLD,46639,2296.65,107113459.35000001,107114236.29999949,True
RELIANCE,2022-02-24 10:41:00,SOLD,46646,2296.3,107113209.80000001,214227446.0999995,False
RELIANCE,2022-02-24 10:50:00,BOUGHT,46646,2298.35,107208834.1,107018611.9999995,False
RELIANCE,2022-02-24 10:52:00,SOLD,46529,2300.0,107016700.0,214035311.9999995,False
RELIANCE,2022-02-24 10:59:00,BOUGHT,46529,2298.85,106963191.64999999,107072120.3499995,False
RELIANCE,2022-02-24 11:00:00,BOUGHT,46616,2296.85,107069959.6,2160.7499995082617,True
RELIANCE,2022-02-24 11:09:00,SOLD,46616,2300.2,107226123.19999999,107228283.9499995,True
RELIANCE,2022-02-24 11:10:00,SOLD,46601,2300.95,107226570.94999999,214454854.8999995,False
RELIANCE,2022-02-24 11:20:00,BOUGHT,46601,2306.7,107494526.69999999,106960328.19999951,False
RELIANCE,2022-02-24 11:21:00,SOLD,46304,2309.95,106959924.8,213920252.99999952,False
RELIANCE,2022-02-24 11:29:00,BOUGHT,46304,2308.8,106906675.2,107013577.79999952,False
RELIANCE,2022-02-24 11:30:00,SOLD,46320,2310.3,107013096.00000001,214026673.79999954,False
RELIANCE,2022-02-24 11:51:00,BOUGHT,46320,2310.35,107015412.0,107011261.79999954,False
RELIANCE,2022-02-24 11:52:00,BOUGHT,46385,2307.0,107010195.0,1066.7999995350838,True
RELIANCE,2022-02-24 12:21:00,SOLD,46385,2301.1,106736523.5,106737590.29999954,True
RELIANCE,2022-02-24 12:22:00,SOLD,46384,2301.15,106736541.60000001,213474131.89999956,False
RELIANCE,2022-02-24 12:34:00,BOUGHT,46384,2299.4,106655369.60000001,106818762.29999955,False
RELIANCE,2022-02-24 12:35:00,BOUGHT,46463,2299.0,106818437.0,325.29999954998493,True
RELIANCE,2022-02-24 12:36:00,SOLD,46463,2301.45,106932271.35,106932596.64999954,True
RELIANCE,2022-02-24 12:37:00,SOLD,46472,2301.0,106932072.0,213864668.64999956,False
RELIANCE,2022-02-24 12:42:00,BOUGHT,46472,2297.6,106774067.2,107090601.44999956,False
RELIANCE,2022-02-24 12:43:00,BOUGHT,46631,2296.55,107090423.05000001,178.39999954402447,True
RELIANCE,2022-02-24 12:55:00,SOLD,46631,2291.0,106831621.0,106831799.39999954,True
RELIANCE,2022-02-24 12:56:00,SOLD,46638,2290.65,106831334.7,213663134.09999955,False
RELIANCE,2022-02-24 13:05:00,BOUGHT,46638,2295.4,107052865.2,106610268.89999954,False
RELIANCE,2022-02-24 13:06:00,SOLD,46338,2300.7,106609836.6,213220105.49999952,False
RELIANCE,2022-02-24 13:20:00,BOUGHT,46338,2294.55,106324857.9,106895247.59999952,False
RELIANCE,2022-02-24 13:22:00,SOLD,46552,2296.25,106895030.0,213790277.59999952,False
RELIANCE,2022-02-24 13:27:00,BOUGHT,46552,2295.75,106871754.0,106918523.59999952,False
RELIANCE,2022-02-24 13:28:00,SOLD,46517,2298.45,106916998.64999999,213835522.24999952,False
RELIANCE,2022-02-24 13:31:00,BOUGHT,46517,2294.45,106730930.64999999,107104591.59999953,False
RELIANCE,2022-02-24 13:33:00,SOLD,46597,2298.5,107103204.5,214207796.09999955,False
RELIANCE,2022-02-24 13:44:00,BOUGHT,46597,2294.05,106895847.85000001,107311948.24999954,False
RELIANCE,2022-02-24 13:46:00,SOLD,46656,2300.05,107311132.80000001,214623081.04999954,False
RELIANCE,2022-02-24 13:49:00,BOUGHT,46656,2300.45,107329795.19999999,107293285.84999955,False
RELIANCE,2022-02-24 13:50:00,SOLD,46527,2306.0,107291262.0,214584547.84999955,False
RELIANCE,2022-02-24 13:58:00,BOUGHT,46527,2299.5,106988836.5,107595711.34999955,False
RELIANCE,2022-02-24 14:01:00,SOLD,46764,2300.8,107594611.2,215190322.54999954,False
RELIANCE,2022-02-24 14:03:00,BOUGHT,46764,2298.65,107494068.60000001,107696253.94999953,False
RELIANCE,2022-02-24 14:05:00,BOUGHT,46926,2295.0,107695170.0,1083.949999526143,True
