Ticker,Date,Action,Quantity,Price,Total Value,Capital Left,Trade Type
RELIANCE,2022-03-08,SOLD,42403,2237.0,94855511.0,94856099.60000032,True
RELIANCE,2022-03-08,BOUGHT,42384,2238.0,94855392.0,707.6000003218651,True
RELIANCE,2022-03-08,SOLD,42384,2235.2,94736716.8,94737424.40000032,True
RELIANCE,2022-03-08,BOUGHT,42483,2230.0,94737090.0,334.40000031888485,True
RELIANCE,2022-03-08,SOLD,42483,2227.4,94626634.2,94626968.60000032,True
RELIANCE,2022-03-08,BOUGHT,42472,2227.95,94625492.39999999,1476.2000003308058,True
RELIANCE,2022-03-08,SOLD,42472,2226.2,94551166.39999999,94552642.60000032,True
RELIANCE,2022-03-08,BOUGHT,42581,2220.5,94551110.5,1532.100000321865,True
RELIANCE,2022-03-08,SOLD,42581,2219.25,94497884.25,94499416.35000032,True
RELIANCE,2022-03-08,BOUGHT,42545,2221.15,94498826.75,589.6000003218651,True
RELIANCE,2022-03-08,SOLD,42545,2221.1,94496699.5,94497289.10000032,True
RELIANCE,2022-03-08,BOUGHT,42962,2199.55,94497067.10000001,222.00000031292439,True
RELIANCE,2022-03-08,SOLD,42962,2198.25,94441216.5,94441438.50000031,True
RELIANCE,2022-03-08,BOUGHT,42986,2197.0,94440242.0,1196.5000003129244,True
RELIANCE,2022-03-08,SOLD,42986,2195.95,94395106.69999999,94396303.2000003,True
RELIANCE,2022-03-08,BOUGHT,42944,2198.1,94395206.39999999,1096.8000003099442,True
RELIANCE,2022-03-08,SOLD,42944,2196.0,94305024.0,94306120.80000031,True
RELIANCE,2022-03-08,BOUGHT,42885,2199.0,94304115.0,2005.8000003099442,True
RELIANCE,2022-03-08,SOLD,42885,2195.0,94132575.0,94134580.80000031,True
RELIANCE,2022-03-08,BOUGHT,43014,2188.45,94133988.3,592.5000003129244,True
RELIANCE,2022-03-08,SOLD,43014,2187.45,94090974.3,94091566.80000031,True
RELIANCE,2022-03-08,BOUGHT,42982,2189.05,94089747.10000001,1819.7000003010035,True
RELIANCE,2022-03-08,SOLD,42982,2187.1,94005932.2,94007751.9000003,True
RELIANCE,2022-03-08,BOUGHT,42947,2188.9,94006688.3,1063.600000306964,True
RELIANCE,2022-03-08,SOLD,42947,2186.0,93882142.0,93883205.6000003,True
RELIANCE,2022-03-08,BOUGHT,42909,2187.95,93882746.55,459.05000030994415,True
RELIANCE,2022-03-08,SOLD,42909,2187.0,93841983.0,93842442.05000031,True
RELIANCE,2022-03-08,BOUGHT,42804,2192.35,93841349.39999999,1092.6500003188848,True
RELIANCE,2022-03-08,SOLD,42804,2192.35,93841349.39999999,93842442.05000031,True
RELIANCE,2022-03-08,BOUGHT,42776,2193.8,93841988.80000001,453.2500002980232,True
RELIANCE,2022-03-08,SOLD,42776,2191.6,93747881.6,93748334.85000029,True
RELIANCE,2022-03-08,BOUGHT,42756,2192.6,93746805.6,1529.2500002980232,True
RELIANCE,2022-03-08,SOLD,42756,2197.35,93949896.6,93951425.85000029,True
RELIANCE,2022-03-08,BOUGHT,42715,2199.45,93949506.74999999,1919.100000306964,True
RELIANCE,2022-03-08,SOLD,42715,2206.1,94233561.5,94235480.6000003,True
RELIANCE,2022-03-08,BOUGHT,42621,2211.0,94235031.0,449.6000003069639,True
RELIANCE,2022-03-08,SOLD,42621,2211.9,94273389.9,94273839.50000031,True
RELIANCE,2022-03-08,BOUGHT,42716,2206.95,94272076.19999999,1763.3000003248453,True
RELIANCE,2022-03-08,SOLD,42716,2206.4,94248582.4,94250345.70000033,True
RELIANCE,2022-03-08,BOUGHT,42635,2210.6,94248931.0,1414.7000003308058,True
RELIANCE,2022-03-08,SOLD,42635,2232.45,95180505.74999999,95181920.45000032,True
RELIANCE,2022-03-08,BOUGHT,42586,2235.0,95179710.0,2210.4500003159046,True
RELIANCE,2022-03-09,SOLD,42586,2283.4,97240872.4,97243082.85000032,True
RELIANCE,2022-03-09,BOUGHT,42559,2284.85,97240931.14999999,2151.700000330806,True
RELIANCE,2022-03-09,SOLD,42559,2283.65,97189860.35000001,97192012.05000034,True
RELIANCE,2022-03-09,BOUGHT,42480,2287.9,97189992.0,2020.0500003397465,True
RELIANCE,2022-03-09,SOLD,42480,2305.05,97918524.00000001,97920544.05000035,True
RELIANCE,2022-03-09,BOUGHT,42467,2305.8,97920408.60000001,135.45000034570694,True
RELIANCE,2022-03-09,SOLD,42467,2301.1,97720813.7,97720949.15000035,True
RELIANCE,2022-03-09,BOUGHT,42340,2308.0,97720720.0,229.15000034868717,True
RELIANCE,2022-03-09,SOLD,42340,2310.1,97809634.0,97809863.15000035,True
RELIANCE,2022-03-09,BOUGHT,42332,2310.5,97808086.0,1777.1500003486872,True
RELIANCE,2022-03-09,SOLD,42332,2309.25,97755171.0,97756948.15000035,True
RELIANCE,2022-03-09,BOUGHT,42392,2306.0,97755952.0,996.1500003486872,True
RELIANCE,2022-03-09,SOLD,42392,2304.75,97702962.0,97703958.15000035,True
RELIANCE,2022-03-09,BOUGHT,42385,2305.15,97703782.75,175.40000034868717,True
RELIANCE,2022-03-09,SOLD,42385,2302.0,97570270.0,97570445.40000035,True
RELIANCE,2022-03-09,BOUGHT,42310,2306.05,97568975.50000001,1469.900000333786,True
RELIANCE,2022-03-09,SOLD,42310,2312.5,97841875.0,97843344.90000033,True
RELIANCE,2022-03-09,BOUGHT,42288,2313.7,97841745.6,1599.3000003397465,True
RELIANCE,2022-03-09,SOLD,42288,2312.3,97782542.4,97784141.70000035,True
RELIANCE,2022-03-09,BOUGHT,42258,2313.95,97782899.1,1242.6000003516674,True
RELIANCE,2022-03-09,SOLD,42258,2313.65,97770221.7,97771464.30000035,True
RELIANCE,2022-03-09,BOUGHT,42198,2316.95,97770656.1,808.2000003606081,True
RELIANCE,2022-03-09,SOLD,42198,2315.75,97720018.5,97720826.70000036,True
RELIANCE,2022-03-09,BOUGHT,42181,2316.7,97720722.69999999,104.00000037252903,True
RELIANCE,2022-03-09,SOLD,42181,2315.3,97661669.30000001,97661773.30000038,True
RELIANCE,2022-03-09,BOUGHT,42161,2316.35,97659632.35,2140.9500003904104,True
RELIANCE,2022-03-09,SOLD,42161,2320.3,97826168.30000001,97828309.2500004,True
RELIANCE,2022-03-09,BOUGHT,42139,2321.55,97827795.45,513.8000003993511,True
RELIANCE,2022-03-09,SOLD,42139,2321.55,97827795.45,97828309.2500004,True
RELIANCE,2022-03-09,BOUGHT,42138,2321.6,97827580.8,728.4500004053116,True
RELIANCE,2022-03-09,SOLD,42138,2337.9,98514430.2,98515158.65000041,True
RELIANCE,2022-03-09,BOUGHT,42121,2338.85,98514700.85,457.8000004142523,True
RELIANCE,2022-03-09,SOLD,42121,2348.5,98921168.5,98921626.30000041,True
RELIANCE,2022-03-09,BOUGHT,42059,2351.95,98920665.05,961.2500004172325,True
RELIANCE,2022-03-09,SOLD,42059,2350.05,98840752.95,98841714.20000042,True
RELIANCE,2022-03-09,BOUGHT,41997,2353.5,98839939.5,1774.7000004202127,True
RELIANCE,2022-03-09,SOLD,41997,2351.0,98734947.0,98736721.70000042,True
RELIANCE,2022-03-09,BOUGHT,41979,2352.05,98736706.95,14.750000417232513,True
RELIANCE,2022-03-09,SOLD,41979,2359.75,99059945.25,99059960.00000042,True
RELIANCE,2022-03-09,BOUGHT,41997,2358.7,99058323.89999999,1636.1000004261732,True
RELIANCE,2022-03-10,SOLD,41997,2375.95,99782772.14999999,99784408.25000042,True
RELIANCE,2022-03-10,BOUGHT,41873,2383.0,99783359.0,1049.2500004172325,True
RELIANCE,2022-03-10,SOLD,41873,2376.4,99506997.2,99508046.45000042,True
RELIANCE,2022-03-10,BOUGHT,41845,2378.0,99507410.0,636.4500004202127,True
RELIANCE,2022-03-10,SOLD,41845,2377.0,99465565.0,99466201.45000042,True
RELIANCE,2022-03-10,BOUGHT,41864,2375.9,99464677.60000001,1523.850000411272,True
RELIANCE,2022-03-10,SOLD,41864,2385.75,99877038.0,99878561.85000041,True
RELIANCE,2022-03-10,BOUGHT,41837,2387.3,99877470.10000001,1091.7500004023314,True
RELIANCE,2022-03-10,SOLD,41837,2385.2,99789612.39999999,99790704.1500004,True
RELIANCE,2022-03-10,BOUGHT,41770,2389.0,99788530.0,2174.1500003933907,True
RELIANCE,2022-03-10,SOLD,41770,2399.3,100218761.00000001,100220935.15000041,True
RELIANCE,2022-03-10,BOUGHT,41792,2398.05,100219305.60000001,1629.5500003993511,True
RELIANCE,2022-03-10,SOLD,41792,2395.5,100112736.0,100114365.5500004,True
RELIANCE,2022-03-10,BOUGHT,41816,2394.15,100113776.4,589.1500003933907,True
RELIANCE,2022-03-10,SOLD,41816,2392.4,100040598.4,100041187.5500004,True
RELIANCE,2022-03-10,BOUGHT,41957,2384.35,100040172.95,1014.6000003963709,True
RELIANCE,2022-03-10,SOLD,41957,2390.0,100277230.0,100278244.6000004,True
RELIANCE,2022-03-10,BOUGHT,41888,2393.95,100277777.6,467.00000040233135,True
RELIANCE,2022-03-10,SOLD,41888,2390.95,100152113.6,100152580.6000004,True
RELIANCE,2022-03-10,BOUGHT,41885,2391.1,100151223.5,1357.100000396371,True
RELIANCE,2022-03-10,SOLD,41885,2391.95,100186825.74999999,100188182.85000038,True
RELIANCE,2022-03-10,BOUGHT,41858,2393.5,100187123.0,1059.8500003814697,True
RELIANCE,2022-03-10,SOLD,41858,2390.6,100065734.8,100066794.65000038,True
RELIANCE,2022-03-10,BOUGHT,41853,2390.9,100066337.7,456.95000037550926,True
RELIANCE,2022-03-10,SOLD,41853,2392.75,100143765.75,100144222.70000038,True
RELIANCE,2022-03-10,BOUGHT,41971,2386.0,100142806.0,1416.7000003755093,True
RELIANCE,2022-03-10,SOLD,41971,2383.0,100016893.0,100018309.70000038,True
RELIANCE,2022-03-10,BOUGHT,42095,2376.0,100017720.0,589.7000003755093,True
RELIANCE,2022-03-10,SOLD,42095,2370.85,99800930.75,99801520.45000038,True
RELIANCE,2022-03-10,BOUGHT,42023,2374.9,99800422.7,1097.750000372529,True
RELIANCE,2022-03-10,SOLD,42023,2372.0,99678556.0,99679653.75000037,True
RELIANCE,2022-03-10,BOUGHT,41998,2373.4,99678053.2,1600.5500003695488,True
RELIANCE,2022-03-10,SOLD,41998,2369.0,99493262.0,99494862.55000037,True
RELIANCE,2022-03-10,BOUGHT,41987,2369.65,99494494.55,368.00000037252903,True
RELIANCE,2022-03-10,SOLD,41987,2366.95,99381129.64999999,99381497.65000036,True
RELIANCE,2022-03-10,BOUGHT,41902,2371.75,99381068.5,429.15000036358833,True
RELIANCE,2022-03-10,SOLD,41902,2378.35,99657621.7,99658050.85000037,True
RELIANCE,2022-03-10,BOUGHT,41854,2381.05,99656466.7,1584.1500003635883,True
RELIANCE,2022-03-10,SOLD,41854,2392.95,100154529.3,100156113.45000036,True
RELIANCE,2022-03-11,BOUGHT,41888,2391.0,100154208.0,1905.450000360608,True
RELIANCE,2022-03-11,SOLD,41888,2391.35,100168868.8,100170774.25000036,True
RELIANCE,2022-03-11,BOUGHT,41859,2393.0,100168587.0,2187.250000357628,True
RELIANCE,2022-03-11,SOLD,41859,2400.0,100461600.0,100463787.25000036,True
RELIANCE,2022-03-11,BOUGHT,41778,2404.65,100461467.7,2319.5500003546476,True
RELIANCE,2022-03-11,SOLD,41778,2404.0,100434312.0,100436631.55000035,True
RELIANCE,2022-03-11,BOUGHT,41775,2404.2,100435454.99999999,1176.5500003695488,True
RELIANCE,2022-03-11,SOLD,41775,2404.0,100427100.0,100428276.55000037,True
RELIANCE,2022-03-11,BOUGHT,41933,2394.95,100427438.35,838.2000003755093,True
RELIANCE,2022-03-11,SOLD,41933,2393.4,100362442.2,100363280.40000038,True
RELIANCE,2022-03-11,BOUGHT,41866,2397.25,100363268.5,11.900000378489494,True
RELIANCE,2022-03-11,SOLD,41866,2393.15,100191617.9,100191629.80000038,True
RELIANCE,2022-03-11,BOUGHT,41868,2393.0,100190124.0,1505.80000038445,True
RELIANCE,2022-03-11,SOLD,41868,2391.55,100129415.4,100130921.20000039,True
RELIANCE,2022-03-11,BOUGHT,41859,2392.1,100130913.89999999,7.30000039935112,True
RELIANCE,2022-03-11,SOLD,41859,2390.75,100074404.25,100074411.5500004,True
RELIANCE,2022-03-11,BOUGHT,41837,2392.0,100074104.0,307.5500003993511,True
RELIANCE,2022-03-11,SOLD,41837,2393.85,100151502.45,100151810.0000004,True
RELIANCE,2022-03-11,BOUGHT,41756,2398.45,100149678.19999999,2131.8000004142523,True
RELIANCE,2022-03-11,SOLD,41756,2394.95,100003532.19999999,100005664.0000004,True
RELIANCE,2022-03-11,BOUGHT,41735,2396.15,100003320.25,2343.7500004023314,True
RELIANCE,2022-03-11,SOLD,41735,2399.0,100122265.0,100124608.7500004,True
RELIANCE,2022-03-11,BOUGHT,41724,2399.65,100122996.60000001,1612.1500003933907,True
RELIANCE,2022-03-11,SOLD,41724,2399.05,100097962.2,100099574.3500004,True
RELIANCE,2022-03-11,BOUGHT,41709,2399.9,100097429.10000001,2145.25000038743,True
RELIANCE,2022-03-11,SOLD,41709,2398.65,100045292.85000001,100047438.1000004,True
RELIANCE,2022-03-11,BOUGHT,41692,2399.65,100046207.8,1230.3000003993511,True
RELIANCE,2022-03-11,SOLD,41692,2398.95,100017023.39999999,100018253.70000039,True
RELIANCE,2022-03-11,BOUGHT,41664,2400.55,100016515.2,1738.5000003874302,True
RELIANCE,2022-03-11,SOLD,41664,2398.45,99929020.8,99930759.30000038,True
RELIANCE,2022-03-11,BOUGHT,41649,2399.3,99928445.7,2313.6000003814697,True
RELIANCE,2022-03-11,SOLD,41649,2399.05,99918033.45,99920347.05000038,True
RELIANCE,2022-03-11,BOUGHT,41678,2397.4,99918837.2,1509.8500003814697,True
RELIANCE,2022-03-11,SOLD,41678,2395.0,99818810.0,99820319.85000038,True
RELIANCE,2022-03-11,BOUGHT,41642,2397.05,99817956.10000001,2363.750000372529,True
RELIANCE,2022-03-11,SOLD,41642,2396.9,99811709.8,99814073.55000037,True
RELIANCE,2022-03-11,BOUGHT,41740,2391.3,99812862.00000001,1211.5500003546476,True
RELIANCE,2022-03-11,SOLD,41740,2388.4,99691816.0,99693027.55000035,True
RELIANCE,2022-03-11,BOUGHT,41694,2391.05,99692438.7,588.8500003516674,True
RELIANCE,2022-03-11,SOLD,41694,2389.15,99613220.10000001,99613808.95000036,True
RELIANCE,2022-03-11,BOUGHT,41649,2391.7,99611913.3,1895.6500003635883,True
RELIANCE,2022-03-11,SOLD,41649,2387.25,99426575.25,99428470.90000036,True
RELIANCE,2022-03-11,BOUGHT,41625,2388.65,99427556.25,914.6500003635883,True
RELIANCE,2022-03-11,SOLD,41625,2386.7,99346387.49999999,99347302.15000035,True
RELIANCE,2022-03-11,BOUGHT,41590,2388.7,99346032.99999999,1269.1500003635883,True
RELIANCE,2022-03-11,SOLD,41590,2387.4,99291966.0,99293235.15000036,True
RELIANCE,2022-03-11,BOUGHT,41573,2388.35,99290874.55,2360.6000003665686,True
RELIANCE,2022-03-11,SOLD,41573,2391.25,99411436.25,99413796.85000037,True
RELIANCE,2022-03-11,BOUGHT,41564,2391.8,99412775.2,1021.6500003635883,True
RELIANCE,2022-03-11,SOLD,41564,2390.7,99367054.8,99368076.45000036,True
RELIANCE,2022-03-11,BOUGHT,41552,2391.4,99367452.8,623.6500003635883,True
RELIANCE,2022-03-11,SOLD,41552,2388.75,99257340.0,99257963.65000036,True
RELIANCE,2022-03-11,BOUGHT,41547,2389.0,99255783.0,2180.6500003635883,True
RELIANCE,2022-03-11,SOLD,41547,2386.5,99151915.5,99154096.15000036,True
RELIANCE,2022-03-11,BOUGHT,41532,2387.4,99153496.8,599.3500003665686,True
RELIANCE,2022-03-11,SOLD,41532,2387.1,99141037.2,99141636.55000037,True
RELIANCE,2022-03-11,BOUGHT,41519,2387.85,99141144.14999999,492.4000003784895,True
RELIANCE,2022-03-11,SOLD,41519,2399.95,99643524.05,99644016.45000038,True
RELIANCE,2022-03-14,BOUGHT,41790,2384.35,99641986.5,2029.9500003755093,True
RELIANCE,2022-03-14,SOLD,41790,2381.3,99514527.00000001,99516556.95000039,True
RELIANCE,2022-03-14,BOUGHT,41761,2383.0,99516463.0,93.95000039041042,True
RELIANCE,2022-03-14,SOLD,41761,2386.15,99648010.15,99648104.1000004,True
RELIANCE,2022-03-14,BOUGHT,41723,2388.3,99647040.9,1063.2000003904104,True
RELIANCE,2022-03-14,SOLD,41723,2383.65,99453028.95,99454092.1500004,True
RELIANCE,2022-03-14,BOUGHT,41755,2381.8,99452059.00000001,2033.1500003784895,True
RELIANCE,2022-03-14,SOLD,41755,2380.8,99410304.00000001,99412337.1500004,True
RELIANCE,2022-03-14,BOUGHT,41774,2379.75,99411676.5,660.6500003933907,True
RELIANCE,2022-03-14,SOLD,41774,2379.15,99386612.10000001,99387272.7500004,True
RELIANCE,2022-03-14,BOUGHT,41766,2379.6,99386373.6,899.1500004082918,True
RELIANCE,2022-03-14,SOLD,41766,2387.4,99712148.4,99713047.55000041,True
RELIANCE,2022-03-14,BOUGHT,41738,2389.0,99712082.0,965.5500004142523,True
RELIANCE,2022-03-14,SOLD,41738,2386.05,99588954.9,99589920.45000042,True
RELIANCE,2022-03-14,BOUGHT,41704,2388.0,99589152.0,768.4500004202127,True
RELIANCE,2022-03-14,SOLD,41704,2397.0,99964488.0,99965256.45000042,True
RELIANCE,2022-03-14,BOUGHT,41654,2399.85,99963351.89999999,1904.5500004291534,True
RELIANCE,2022-03-14,SOLD,41654,2398.1,99890457.39999999,99892361.95000042,True
RELIANCE,2022-03-14,BOUGHT,41638,2399.05,99891643.9,718.0500004142523,True
RELIANCE,2022-03-14,SOLD,41638,2397.0,99806286.0,99807004.05000041,True
RELIANCE,2022-03-14,BOUGHT,41573,2400.75,99806379.75,624.3000004142523,True
RELIANCE,2022-03-14,SOLD,41573,2397.0,99650481.0,99651105.30000041,True
RELIANCE,2022-03-14,BOUGHT,41531,2399.4,99649481.4,1623.9000004082918,True
RELIANCE,2022-03-14,SOLD,41531,2398.15,99597567.65,99599191.55000041,True
RELIANCE,2022-03-14,BOUGHT,41508,2399.5,99598446.0,745.5500004142523,True
RELIANCE,2022-03-14,SOLD,41508,2397.1,99498826.8,99499572.35000041,True
RELIANCE,2022-03-14,BOUGHT,41513,2396.8,99498358.4,1213.9500004053116,True
RELIANCE,2022-03-14,SOLD,41513,2392.9,99336457.7,99337671.65000041,True
RELIANCE,2022-03-14,BOUGHT,41485,2394.5,99335832.5,1839.1500004082918,True
RELIANCE,2022-03-14,SOLD,41485,2394.1,99319238.5,99321077.65000041,True
RELIANCE,2022-03-14,BOUGHT,41470,2395.0,99320650.0,427.6500004082918,True
RELIANCE,2022-03-14,SOLD,41470,2395.6,99345532.0,99345959.65000041,True
RELIANCE,2022-03-14,BOUGHT,41463,2396.0,99345348.0,611.6500004082918,True
RELIANCE,2022-03-14,SOLD,41463,2395.8,99337055.4,99337667.05000041,True
RELIANCE,2022-03-14,BOUGHT,41432,2397.55,99335291.60000001,2375.4500004053116,True
RELIANCE,2022-03-14,SOLD,41432,2399.0,99395368.0,99397743.4500004,True
RELIANCE,2022-03-14,BOUGHT,41407,2400.45,99395433.14999999,2310.3000004142523,True
RELIANCE,2022-03-14,SOLD,41407,2398.3,99306408.10000001,99308718.40000042,True
RELIANCE,2022-03-14,BOUGHT,41393,2399.15,99308015.95,702.4500004202127,True
RELIANCE,2022-03-14,SOLD,41393,2398.15,99266622.95,99267325.40000042,True
RELIANCE,2022-03-14,BOUGHT,41378,2399.0,99265822.0,1503.400000423193,True
RELIANCE,2022-03-14,SOLD,41378,2398.75,99255477.5,99256980.90000042,True
RELIANCE,2022-03-14,BOUGHT,41370,2399.2,99254903.99999999,2076.900000438094,True
RELIANCE,2022-03-14,SOLD,41370,2412.65,99811330.5,99813407.40000044,True
RELIANCE,2022-03-14,BOUGHT,41354,2413.6,99812014.39999999,1393.0000004470348,True
RELIANCE,2022-03-14,SOLD,41354,2418.65,100020852.10000001,100022245.10000046,True
RELIANCE,2022-03-14,BOUGHT,41322,2420.5,100019901.0,2344.1000004559755,True
RELIANCE,2022-03-14,SOLD,41322,2419.4,99974446.8,99976790.90000045,True
RELIANCE,2022-03-14,BOUGHT,41313,2419.95,99975394.35,1396.5500004589558,True
RELIANCE,2022-03-14,SOLD,41313,2419.0,99936147.0,99937543.55000046,True
RELIANCE,2022-03-14,BOUGHT,41288,2420.45,99935539.6,2003.9500004649162,True
RELIANCE,2022-03-14,SOLD,41288,2419.2,99883929.6,99885933.55000046,True
RELIANCE,2022-03-14,BOUGHT,41266,2420.5,99884353.0,1580.5500004589558,True
RELIANCE,2022-03-14,SOLD,41266,2415.0,99657390.0,99658970.55000046,True
RELIANCE,2022-03-14,BOUGHT,41216,2417.95,99658227.19999999,743.3500004708767,True
RELIANCE,2022-03-14,SOLD,41216,2417.15,99625254.4,99625997.75000048,True
RELIANCE,2022-03-14,BOUGHT,41193,2418.5,99625270.5,727.2500004768372,True
RELIANCE,2022-03-14,SOLD,41193,2417.2,99571719.6,99572446.85000047,True
RELIANCE,2022-03-14,BOUGHT,41182,2417.85,99571898.7,548.1500004678965,True
RELIANCE,2022-03-14,SOLD,41182,2417.0,99536894.0,99537442.15000047,True
RELIANCE,2022-03-14,BOUGHT,41157,2418.45,99536146.64999999,1295.5000004768372,True
RELIANCE,2022-03-15,SOLD,41157,2415.0,99394155.0,99395450.50000048,True
RELIANCE,2022-03-15,BOUGHT,41168,2414.35,99393960.8,1489.7000004798174,True
RELIANCE,2022-03-15,SOLD,41168,2412.95,99336325.6,99337815.30000047,True
RELIANCE,2022-03-15,BOUGHT,41122,2415.65,99336359.3,1456.0000004768372,True
RELIANCE,2022-03-15,SOLD,41122,2410.9,99141029.8,99142485.80000047,True
RELIANCE,2022-03-15,BOUGHT,41253,2403.25,99141272.25,1213.550000473857,True
RELIANCE,2022-03-15,SOLD,41253,2401.6,99073204.8,99074418.35000047,True
RELIANCE,2022-03-15,BOUGHT,41218,2403.65,99073645.7,772.6500004678965,True
RELIANCE,2022-03-15,SOLD,41218,2402.0,99005636.0,99006408.65000047,True
RELIANCE,2022-03-15,BOUGHT,41206,2402.7,99005656.19999999,752.4500004798174,True
RELIANCE,2022-03-15,SOLD,41206,2406.0,99141636.0,99142388.45000048,True
RELIANCE,2022-03-15,BOUGHT,41165,2408.4,99141786.0,602.4500004798174,True
RELIANCE,2022-03-15,SOLD,41165,2406.0,99042990.0,99043592.45000048,True
RELIANCE,2022-03-15,BOUGHT,41290,2398.7,99042322.99999999,1269.4500004947186,True
RELIANCE,2022-03-15,SOLD,41290,2397.0,98972130.0,98973399.4500005,True
RELIANCE,2022-03-15,BOUGHT,41308,2395.95,98971902.6,1496.850000500679,True
RELIANCE,2022-03-15,SOLD,41308,2394.1,98895482.8,98896979.6500005,True
RELIANCE,2022-03-15,BOUGHT,41262,2396.75,98894698.5,2281.150000497699,True
RELIANCE,2022-03-15,SOLD,41262,2398.05,98948339.10000001,98950620.2500005,True
RELIANCE,2022-03-15,BOUGHT,41229,2400.0,98949600.0,1020.2500005066395,True
RELIANCE,2022-03-15,SOLD,41229,2399.2,98916616.8,98917637.0500005,True
RELIANCE,2022-03-15,BOUGHT,41447,2386.6,98917410.2,226.85000050067902,True
RELIANCE,2022-03-15,SOLD,41447,2382.65,98753694.55,98753921.4000005,True
RELIANCE,2022-03-15,BOUGHT,41410,2384.75,98752497.5,1423.9000004976988,True
RELIANCE,2022-03-15,SOLD,41410,2383.8,98713158.00000001,98714581.90000051,True
RELIANCE,2022-03-15,BOUGHT,41388,2385.05,98712449.4,2132.5000005066395,True
RELIANCE,2022-03-15,SOLD,41388,2384.6,98693824.8,98695957.3000005,True
RELIANCE,2022-03-15,BOUGHT,41387,2384.7,98695578.89999999,378.40000051259995,True
RELIANCE,2022-03-15,SOLD,41387,2382.9,98621082.3,98621460.70000051,True
RELIANCE,2022-03-15,BOUGHT,41475,2377.8,98619255.00000001,2205.7000004947186,True
RELIANCE,2022-03-15,SOLD,41475,2376.25,98554968.75,98557174.4500005,True
RELIANCE,2022-03-15,BOUGHT,41620,2368.0,98556160.0,1014.4500004947186,True
RELIANCE,2022-03-15,SOLD,41620,2366.05,98475001.00000001,98476015.45000051,True
RELIANCE,2022-03-15,BOUGHT,41560,2369.45,98474341.99999999,1673.4500005245209,True
RELIANCE,2022-03-15,SOLD,41560,2367.5,98393300.0,98394973.45000052,True
RELIANCE,2022-03-15,BOUGHT,41534,2369.0,98394046.0,927.4500005245209,True
RELIANCE,2022-03-15,SOLD,41534,2367.85,98346281.89999999,98347209.35000052,True
RELIANCE,2022-03-15,BOUGHT,41740,2356.15,98345701.0,1508.3500005155802,True
RELIANCE,2022-03-15,SOLD,41740,2355.6,98322744.0,98324252.35000052,True
RELIANCE,2022-03-15,BOUGHT,41715,2357.0,98322255.0,1997.3500005155802,True
RELIANCE,2022-03-15,SOLD,41715,2353.7,98184595.49999999,98186592.8500005,True
RELIANCE,2022-03-15,BOUGHT,41801,2348.85,98184278.85,2314.0000005066395,True
RELIANCE,2022-03-15,SOLD,41801,2347.75,98138297.75,98140611.7500005,True
RELIANCE,2022-03-15,BOUGHT,41779,2349.0,98138871.0,1740.7500005066395,True
RELIANCE,2022-03-15,SOLD,41779,2362.25,98692442.75,98694183.5000005,True
RELIANCE,2022-03-15,BOUGHT,41760,2363.35,98693496.0,687.5000005066395,True
RELIANCE,2022-03-15,SOLD,41760,2362.6,98662176.0,98662863.5000005,True
RELIANCE,2022-03-15,BOUGHT,41737,2363.9,98662094.3,769.2000005096197,True
RELIANCE,2022-03-16,SOLD,41737,2388.0,99667956.0,99668725.20000051,True
RELIANCE,2022-03-16,BOUGHT,41637,2393.7,99666486.89999999,2238.3000005185604,True
RELIANCE,2022-03-16,SOLD,41637,2394.0,99678978.0,99681216.30000052,True
RELIANCE,2022-03-16,BOUGHT,41625,2394.7,99679387.49999999,1828.8000005334616,True
RELIANCE,2022-03-16,SOLD,41625,2387.75,99390093.75,99391922.55000053,True
RELIANCE,2022-03-16,BOUGHT,41550,2392.05,99389677.50000001,2245.0500005185604,True
RELIANCE,2022-03-16,SOLD,41550,2388.7,99250484.99999999,99252730.0500005,True
RELIANCE,2022-03-16,BOUGHT,41540,2389.3,99251522.00000001,1208.050000488758,True
RELIANCE,2022-03-16,SOLD,41540,2387.3,99168442.00000001,99169650.0500005,True
RELIANCE,2022-03-16,BOUGHT,41510,2389.0,99167390.0,2260.0500005036592,True
RELIANCE,2022-03-16,SOLD,41510,2390.75,99240032.5,99242292.5500005,True
RELIANCE,2022-03-16,BOUGHT,41474,2392.85,99241060.89999999,1231.6500005126,True
RELIANCE,2022-03-16,SOLD,41474,2392.45,99224471.3,99225702.95000051,True
RELIANCE,2022-03-16,BOUGHT,41538,2388.75,99223897.5,1805.4500005096197,True
RELIANCE,2022-03-16,SOLD,41538,2389.6,99259204.8,99261010.2500005,True
RELIANCE,2022-03-16,BOUGHT,41529,2390.15,99260539.35000001,470.9000004976988,True
RELIANCE,2022-03-16,SOLD,41529,2389.8,99246004.2,99246475.1000005,True
RELIANCE,2022-03-16,BOUGHT,41517,2390.45,99244312.64999999,2162.4500005096197,True
RELIANCE,2022-03-16,SOLD,41517,2390.05,99227705.85000001,99229868.30000052,True
RELIANCE,2022-03-16,BOUGHT,41511,2390.4,99227894.4,1973.9000005126,True
RELIANCE,2022-03-16,SOLD,41511,2388.25,99138645.75,99140619.65000051,True
RELIANCE,2022-03-16,BOUGHT,41476,2390.3,99140082.80000001,536.850000500679,True
RELIANCE,2022-03-16,SOLD,41476,2396.95,99415898.19999999,99416435.05000049,True
RELIANCE,2022-03-16,BOUGHT,41382,2402.35,99414047.7,2387.350000485778,True
