Ticker,Date,Action,Quantity,Price,Total Value,Capital Left,Trade Type
RELIANCE,2022-02-15 10:07:00,BOUGHT,40329,2346.8,94644097.2,1681.3499999791384,True
RELIANCE,2022-02-15 10:34:00,SOLD,40329,2351.65,94839692.85000001,94841374.19999999,True
RELIANCE,2022-02-15 10:52:00,BOUGHT,40298,2353.45,94839328.1,2046.0999999940395,True
RELIANCE,2022-02-15 11:14:00,SOLD,40298,2358.05,95024698.9,95026745.0,True
RELIANCE,2022-02-15 11:16:00,BOUGHT,40248,2361.0,95025528.0,1217.0,True
RELIANCE,2022-02-15 11:18:00,SOLD,40248,2360.0,94985280.0,94986497.0,True
RELIANCE,2022-02-15 11:21:00,BOUGHT,40231,2361.0,94985391.0,1106.0,True
RELIANCE,2022-02-15 11:22:00,SOLD,40231,2360.15,94951194.65,94952300.65,True
RELIANCE,2022-02-15 11:23:00,BOUGHT,40211,2361.35,94952244.85,55.80000001192093,True
RELIANCE,2022-02-15 12:05:00,SOLD,40211,2380.1,95706201.1,95706256.9,True
RELIANCE,2022-02-15 12:07:00,BOUGHT,40186,2381.55,95704968.30000001,1288.5999999940395,True
RELIANCE,2022-02-15 12:14:00,SOLD,40186,2380.4,95658754.4,95660043.0,True
RELIANCE,2022-02-15 12:15:00,BOUGHT,40162,2381.8,95657851.60000001,2191.3999999910593,True
RELIANCE,2022-02-15 12:26:00,SOLD,40162,2379.5,95565479.0,95567670.39999999,True
RELIANCE,2022-02-15 12:35:00,BOUGHT,40142,2380.7,95566059.39999999,1611.0,True
RELIANCE,2022-02-15 12:58:00,SOLD,40142,2378.7,95485775.39999999,95487386.39999999,True
RELIANCE,2022-02-15 13:00:00,BOUGHT,40106,2380.85,95486370.1,1016.2999999970198,True
RELIANCE,2022-02-15 13:10:00,SOLD,40106,2379.5,95432227.0,95433243.3,True
RELIANCE,2022-02-15 13:11:00,BOUGHT,40087,2380.65,95433116.55,126.75,True
RELIANCE,2022-02-15 13:20:00,SOLD,40087,2379.25,95376994.75,95377121.5,True
RELIANCE,2022-02-15 13:28:00,BOUGHT,40079,2379.7,95375996.3,1125.2000000029802,True
RELIANCE,2022-02-15 13:30:00,SOLD,40079,2377.35,95281810.64999999,95282935.85,True
RELIANCE,2022-02-15 13:31:00,BOUGHT,40044,2379.4,95280693.60000001,2242.249999985099,True
RELIANCE,2022-02-15 13:58:00,SOLD,40044,2395.4,95921397.60000001,95923639.85,True
RELIANCE,2022-02-15 14:03:00,BOUGHT,40012,2397.35,95922768.2,871.6499999910593,True
RELIANCE,2022-02-15 14:05:00,SOLD,40012,2395.1,95832741.2,95833612.85,True
RELIANCE,2022-02-15 14:08:00,BOUGHT,39972,2397.5,95832870.0,742.8499999940395,True
RELIANCE,2022-02-15 14:09:00,SOLD,39972,2395.5,95752926.0,95753668.85,True
RELIANCE,2022-02-15 14:10:00,BOUGHT,39929,2398.05,95751738.45,1930.3999999910593,True
RELIANCE,2022-02-15 14:13:00,SOLD,39929,2396.45,95687852.05,95689782.44999999,True
RELIANCE,2022-02-15 14:14:00,BOUGHT,39903,2398.0,95687394.0,2388.449999988079,True
RELIANCE,2022-02-15 14:22:00,SOLD,39903,2403.0,95886909.0,95889297.44999999,True
RELIANCE,2022-02-15 14:28:00,BOUGHT,39882,2404.3,95888292.60000001,1004.8499999791384,True
RELIANCE,2022-02-15 14:32:00,SOLD,39882,2404.0,95876328.0,95877332.84999998,True
RELIANCE,2022-02-15 14:33:00,BOUGHT,39836,2406.8,95877284.80000001,48.049999967217445,True
RELIANCE,2022-02-15 14:36:00,SOLD,39836,2403.45,95743834.19999999,95743882.24999996,True
RELIANCE,2022-02-15 14:37:00,BOUGHT,39808,2405.1,95742220.8,1661.4499999582767,True
RELIANCE,2022-02-15 15:22:00,SOLD,39808,2417.25,96225888.0,96227549.44999996,True
RELIANCE,2022-02-16 09:15:00,BOUGHT,39680,2425.05,96225984.0,1565.4499999582767,True
RELIANCE,2022-02-16 09:17:00,SOLD,39680,2423.95,96182336.0,96183901.44999996,True
RELIANCE,2022-02-16 09:18:00,BOUGHT,39672,2424.45,96182780.39999999,1121.0499999672174,True
RELIANCE,2022-02-16 09:19:00,SOLD,39672,2421.65,96071698.8,96072819.84999996,True
RELIANCE,2022-02-16 09:25:00,BOUGHT,39741,2417.45,96071880.44999999,939.3999999761581,True
RELIANCE,2022-02-16 09:36:00,SOLD,39741,2419.7,96161297.69999999,96162237.09999996,True
RELIANCE,2022-02-16 09:38:00,BOUGHT,39703,2422.0,96160666.0,1571.0999999642372,True
RELIANCE,2022-02-16 09:42:00,SOLD,39703,2419.8,96073319.4,96074890.49999997,True
RELIANCE,2022-02-16 09:45:00,BOUGHT,39675,2421.5,96073012.5,1877.9999999701977,True
RELIANCE,2022-02-16 09:48:00,SOLD,39675,2419.25,95983743.75,95985621.74999997,True
RELIANCE,2022-02-16 09:49:00,BOUGHT,39663,2420.0,95984460.0,1161.7499999701977,True
RELIANCE,2022-02-16 09:50:00,SOLD,39663,2419.7,95972561.1,95973722.84999996,True
RELIANCE,2022-02-16 09:51:00,BOUGHT,39645,2420.8,95972616.0,1106.8499999642372,True
RELIANCE,2022-02-16 09:52:00,SOLD,39645,2419.0,95901255.0,95902361.84999996,True
RELIANCE,2022-02-16 11:06:00,BOUGHT,39892,2404.0,95900368.0,1993.8499999642372,True
RELIANCE,2022-02-16 11:28:00,SOLD,39892,2407.85,96053952.2,96055946.04999997,True
RELIANCE,2022-02-16 11:29:00,BOUGHT,39844,2410.8,96055915.2,30.849999964237213,True
RELIANCE,2022-02-16 11:35:00,SOLD,39844,2408.0,95944352.0,95944382.84999996,True
RELIANCE,2022-02-16 11:36:00,BOUGHT,39810,2410.0,95942100.0,2282.849999964237,True
RELIANCE,2022-02-16 11:37:00,SOLD,39810,2408.3,95874423.0,95876705.84999996,True
RELIANCE,2022-02-16 11:41:00,BOUGHT,39820,2407.7,95874614.0,2091.849999964237,True
RELIANCE,2022-02-16 12:30:00,SOLD,39820,2422.9,96479878.0,96481969.84999996,True
RELIANCE,2022-02-16 12:31:00,BOUGHT,39815,2423.2,96479708.0,2261.849999964237,True
RELIANCE,2022-02-16 12:42:00,SOLD,39815,2421.55,96414013.25,96416275.09999996,True
RELIANCE,2022-02-16 12:47:00,BOUGHT,39769,2424.35,96413975.14999999,2299.949999973178,True
RELIANCE,2022-02-16 12:53:00,SOLD,39769,2420.85,96274783.64999999,96277083.59999996,True
RELIANCE,2022-02-16 13:01:00,BOUGHT,39762,2421.3,96275730.60000001,1352.9999999552965,True
RELIANCE,2022-02-16 13:19:00,SOLD,39762,2420.3,96235968.60000001,96237321.59999996,True
RELIANCE,2022-02-16 13:20:00,BOUGHT,39745,2421.35,96236555.75,765.8499999642372,True
RELIANCE,2022-02-16 13:24:00,SOLD,39745,2419.65,96168989.25,96169755.09999996,True
RELIANCE,2022-02-16 13:28:00,BOUGHT,39698,2422.5,96168405.0,1350.0999999642372,True
RELIANCE,2022-02-16 13:54:00,SOLD,39698,2423.1,96192223.8,96193573.89999996,True
RELIANCE,2022-02-16 13:58:00,BOUGHT,39669,2424.9,96193358.10000001,215.79999995231628,True
RELIANCE,2022-02-16 13:59:00,SOLD,39669,2424.4,96173523.60000001,96173739.39999996,True
RELIANCE,2022-02-16 14:01:00,BOUGHT,39667,2424.5,96172641.5,1097.899999961257,True
RELIANCE,2022-02-16 14:02:00,SOLD,39667,2424.1,96156774.7,96157872.59999996,True
RELIANCE,2022-02-16 14:14:00,BOUGHT,39656,2424.75,96155886.0,1986.5999999642372,True
RELIANCE,2022-02-16 14:15:00,SOLD,39656,2423.8,96118212.80000001,96120199.39999998,True
RELIANCE,2022-02-16 14:21:00,BOUGHT,39683,2422.15,96118178.45,2020.949999973178,True
RELIANCE,2022-02-16 14:37:00,SOLD,39683,2426.2,96278894.6,96280915.54999997,True
RELIANCE,2022-02-16 14:38:00,BOUGHT,39682,2426.3,96280436.60000001,478.94999995827675,True
RELIANCE,2022-02-16 14:39:00,SOLD,39682,2423.55,96171311.10000001,96171790.04999997,True
RELIANCE,2022-02-16 14:42:00,BOUGHT,39767,2418.35,96170524.45,1265.5999999642372,True
RELIANCE,2022-02-16 14:44:00,SOLD,39767,2414.7,96025374.89999999,96026640.49999996,True
RELIANCE,2022-02-16 14:59:00,BOUGHT,39861,2409.0,96025149.0,1491.4999999552965,True
RELIANCE,2022-02-16 15:23:00,SOLD,39861,2411.05,96106864.05000001,96108355.54999997,True
RELIANCE,2022-02-16 15:25:00,BOUGHT,39847,2411.9,96106979.3,1376.2499999701977,True
RELIANCE,2022-02-16 15:26:00,SOLD,39847,2409.5,96011346.5,96012722.74999997,True
RELIANCE,2022-02-17 09:15:00,BOUGHT,39625,2423.0,96011375.0,1347.7499999701977,True
RELIANCE,2022-02-17 09:27:00,SOLD,39625,2422.25,95981656.25,95983003.99999997,True
RELIANCE,2022-02-17 09:28:00,BOUGHT,39614,2422.9,95980760.60000001,2243.399999961257,True
RELIANCE,2022-02-17 09:29:00,SOLD,39614,2421.0,95905494.0,95907737.39999996,True
RELIANCE,2022-02-17 09:32:00,BOUGHT,39552,2424.8,95905689.60000001,2047.7999999523163,True
RELIANCE,2022-02-17 09:33:00,SOLD,39552,2422.1,95798899.2,95800946.99999996,True
RELIANCE,2022-02-17 09:43:00,BOUGHT,39539,2422.9,95799043.10000001,1903.8999999463558,True
RELIANCE,2022-02-17 09:45:00,SOLD,39539,2418.45,95623094.55,95624998.44999994,True
RELIANCE,2022-02-17 09:46:00,BOUGHT,39468,2422.8,95623070.4,1928.0499999374151,True
RELIANCE,2022-02-17 10:21:00,SOLD,39468,2421.85,95585575.8,95587503.84999993,True
RELIANCE,2022-02-17 10:33:00,BOUGHT,39499,2419.95,95585605.05,1898.7999999374151,True
RELIANCE,2022-02-17 10:35:00,SOLD,39499,2416.95,95467108.05,95469006.84999993,True
RELIANCE,2022-02-17 10:36:00,BOUGHT,39475,2418.45,95468313.75,693.0999999344349,True
RELIANCE,2022-02-17 11:06:00,SOLD,39475,2438.85,96273603.75,96274296.84999993,True
RELIANCE,2022-02-17 11:08:00,BOUGHT,39424,2442.0,96273408.0,888.8499999344349,True
RELIANCE,2022-02-17 11:16:00,SOLD,39424,2437.25,96086144.0,96087032.84999993,True
RELIANCE,2022-02-17 11:17:00,BOUGHT,39342,2442.35,96086933.7,99.14999993145466,True
RELIANCE,2022-02-17 11:36:00,SOLD,39342,2440.35,96008249.7,96008348.84999993,True
RELIANCE,2022-02-17 11:57:00,BOUGHT,39308,2442.45,96007824.6,524.2499999403954,True
RELIANCE,2022-02-17 12:14:00,SOLD,39308,2446.3,96159160.4,96159684.64999995,True
RELIANCE,2022-02-17 12:25:00,BOUGHT,39289,2447.45,96157863.05,1821.599999949336,True
RELIANCE,2022-02-17 12:40:00,SOLD,39289,2449.0,96218761.0,96220582.59999995,True
RELIANCE,2022-02-17 12:57:00,BOUGHT,39335,2446.15,96219310.25,1272.349999949336,True
RELIANCE,2022-02-17 13:06:00,SOLD,39335,2446.75,96242911.25,96244183.59999995,True
RELIANCE,2022-02-17 13:07:00,BOUGHT,39299,2449.0,96243251.0,932.599999949336,True
RELIANCE,2022-02-17 13:23:00,SOLD,39299,2450.15,96288444.85000001,96289377.44999996,True
RELIANCE,2022-02-17 13:32:00,BOUGHT,39285,2451.0,96287535.0,1842.4499999582767,True
RELIANCE,2022-02-17 13:54:00,SOLD,39285,2452.1,96330748.5,96332590.94999996,True
RELIANCE,2022-02-17 14:00:00,BOUGHT,39303,2451.0,96331653.0,937.9499999582767,True
RELIANCE,2022-02-17 14:03:00,SOLD,39303,2449.8,96284489.4,96285427.34999996,True
RELIANCE,2022-02-17 14:18:00,BOUGHT,39353,2446.65,96283017.45,2409.899999961257,True
RELIANCE,2022-02-17 14:26:00,SOLD,39353,2445.2,96225955.6,96228365.49999996,True
RELIANCE,2022-02-17 14:28:00,BOUGHT,39344,2445.8,96227555.2,810.2999999523163,True
RELIANCE,2022-02-17 14:29:00,SOLD,39344,2445.7,96223620.8,96224431.09999995,True
RELIANCE,2022-02-17 14:30:00,BOUGHT,39294,2448.8,96223147.2,1283.8999999463558,True
RELIANCE,2022-02-17 14:34:00,SOLD,39294,2444.25,96044359.5,96045643.39999995,True
RELIANCE,2022-02-17 14:48:00,BOUGHT,39331,2441.95,96044335.44999999,1307.9499999582767,True
RELIANCE,2022-02-17 14:50:00,SOLD,39331,2439.0,95928309.0,95929616.94999996,True
RELIANCE,2022-02-17 14:51:00,BOUGHT,39311,2440.25,95928667.75,949.1999999582767,True
RELIANCE,2022-02-17 14:55:00,SOLD,39311,2442.15,96003358.65,96004307.84999996,True
RELIANCE,2022-02-17 14:56:00,BOUGHT,39297,2443.0,96002571.0,1736.8499999642372,True
RELIANCE,2022-02-17 15:13:00,SOLD,39297,2443.65,96028114.05,96029850.89999996,True
RELIANCE,2022-02-17 15:24:00,BOUGHT,39308,2443.0,96029444.0,406.899999961257,True
RELIANCE,2022-02-17 15:27:00,SOLD,39308,2441.6,95974412.8,95974819.69999996,True
RELIANCE,2022-02-18 09:15:00,BOUGHT,39222,2446.95,95974272.89999999,546.7999999672174,True
RELIANCE,2022-02-18 09:20:00,SOLD,39222,2445.25,95907595.5,95908142.29999997,True
RELIANCE,2022-02-18 09:22:00,BOUGHT,39195,2446.9,95906245.5,1896.7999999672174,True
RELIANCE,2022-02-18 09:23:00,SOLD,39195,2445.05,95833734.75,95835631.54999997,True
RELIANCE,2022-02-18 09:28:00,BOUGHT,39188,2445.5,95834254.0,1377.5499999672174,True
RELIANCE,2022-02-18 09:35:00,SOLD,39188,2446.6,95877360.8,95878738.34999996,True
RELIANCE,2022-02-18 09:47:00,BOUGHT,39333,2437.6,95878120.8,617.5499999672174,True
RELIANCE,2022-02-18 09:49:00,SOLD,39333,2435.0,95775855.0,95776472.54999997,True
RELIANCE,2022-02-18 09:50:00,BOUGHT,39276,2438.5,95774526.0,1946.5499999672174,True
RELIANCE,2022-02-18 09:53:00,SOLD,39276,2437.0,95715612.0,95717558.54999997,True
RELIANCE,2022-02-18 09:56:00,BOUGHT,39259,2438.1,95717367.89999999,190.64999997615814,True
RELIANCE,2022-02-18 10:10:00,SOLD,39259,2438.95,95750738.05,95750928.69999997,True
RELIANCE,2022-02-18 10:11:00,BOUGHT,39216,2441.6,95749785.6,1143.0999999791384,True
RELIANCE,2022-02-18 10:28:00,SOLD,39216,2442.2,95773315.19999999,95774458.29999997,True
RELIANCE,2022-02-18 10:29:00,BOUGHT,39190,2443.8,95772522.0,1936.2999999672174,True
RELIANCE,2022-02-18 10:32:00,SOLD,39190,2442.2,95709818.0,95711754.29999997,True
RELIANCE,2022-02-18 10:57:00,BOUGHT,39218,2440.5,95711529.0,225.29999996721745,True
RELIANCE,2022-02-18 11:25:00,SOLD,39218,2445.0,95888010.0,95888235.29999997,True
RELIANCE,2022-02-18 11:35:00,BOUGHT,39186,2446.95,95886182.69999999,2052.5999999791384,True
RELIANCE,2022-02-18 11:52:00,SOLD,39186,2447.0,95888142.0,95890194.59999998,True
RELIANCE,2022-02-18 11:54:00,BOUGHT,39172,2447.9,95889138.8,1055.7999999821186,True
RELIANCE,2022-02-18 11:55:00,SOLD,39172,2447.25,95863677.0,95864732.79999998,True
RELIANCE,2022-02-18 12:08:00,BOUGHT,39162,2447.9,95864659.8,72.99999998509884,True
RELIANCE,2022-02-18 12:20:00,SOLD,39162,2450.0,95946900.0,95946972.99999999,True
RELIANCE,2022-02-18 12:21:00,BOUGHT,39157,2450.3,95946397.10000001,575.8999999761581,True
RELIANCE,2022-02-18 12:22:00,SOLD,39157,2450.0,95934650.0,95935225.89999998,True
RELIANCE,2022-02-18 12:24:00,BOUGHT,39155,2450.1,95933665.5,1560.3999999761581,True
RELIANCE,2022-02-18 12:25:00,SOLD,39155,2449.65,95916045.75,95917606.14999998,True
RELIANCE,2022-02-18 12:31:00,BOUGHT,39182,2448.0,95917536.0,70.14999997615814,True
RELIANCE,2022-02-18 12:54:00,SOLD,39182,2452.5,96093855.0,96093925.14999998,True
RELIANCE,2022-02-18 12:58:00,BOUGHT,39158,2453.95,96091774.1,2151.0499999821186,True
RELIANCE,2022-02-18 13:01:00,SOLD,39158,2452.5,96034995.0,96037146.04999998,True
RELIANCE,2022-02-18 13:02:00,BOUGHT,39150,2453.0,96034950.0,2196.0499999821186,True
RELIANCE,2022-02-18 13:03:00,SOLD,39150,2452.5,96015375.0,96017571.04999998,True
RELIANCE,2022-02-18 13:10:00,BOUGHT,39138,2453.3,96017255.4,315.64999997615814,True
RELIANCE,2022-02-18 13:14:00,SOLD,39138,2452.1,95970289.8,95970605.44999997,True
RELIANCE,2022-02-18 13:29:00,BOUGHT,39225,2446.65,95969846.25,759.1999999731779,True
RELIANCE,2022-02-18 13:35:00,SOLD,39225,2446.15,95950233.75,95950992.94999997,True
RELIANCE,2022-02-18 13:39:00,BOUGHT,39211,2447.0,95949317.0,1675.949999973178,True
RELIANCE,2022-02-18 13:40:00,SOLD,39211,2446.05,95912066.55000001,95913742.49999999,True
RELIANCE,2022-02-18 13:47:00,BOUGHT,39192,2447.25,95912622.0,1120.4999999850988,True
RELIANCE,2022-02-18 13:49:00,SOLD,39192,2446.05,95865591.60000001,95866712.1,True
RELIANCE,2022-02-18 13:51:00,BOUGHT,39185,2446.5,95866102.5,609.5999999940395,True
RELIANCE,2022-02-18 13:54:00,SOLD,39185,2444.8,95799488.0,95800097.6,True
RELIANCE,2022-02-18 14:09:00,BOUGHT,39193,2444.3,95799449.9,647.6999999880791,True
RELIANCE,2022-02-18 14:10:00,SOLD,39193,2442.0,95709306.0,95709953.69999999,True
RELIANCE,2022-02-18 14:27:00,BOUGHT,39370,2431.0,95708470.0,1483.699999988079,True
RELIANCE,2022-02-18 14:31:00,SOLD,39370,2430.5,95688785.0,95690268.69999999,True
RELIANCE,2022-02-18 14:32:00,BOUGHT,39336,2432.6,95688753.6,1515.0999999940395,True
RELIANCE,2022-02-18 14:41:00,SOLD,39336,2429.05,95549110.80000001,95550625.9,True
RELIANCE,2022-02-18 14:57:00,BOUGHT,39353,2428.0,95549084.0,1541.9000000059605,True
RELIANCE,2022-02-18 15:01:00,SOLD,39353,2427.0,95509731.0,95511272.9,True
RELIANCE,2022-02-18 15:13:00,BOUGHT,39388,2424.85,95509991.8,1281.1000000089407,True
RELIANCE,2022-02-18 15:19:00,SOLD,39388,2423.8,95468634.4,95469915.50000001,True
RELIANCE,2022-02-18 15:21:00,BOUGHT,39375,2424.6,95468625.0,1290.5000000149012,True
RELIANCE,2022-02-18 15:24:00,SOLD,39375,2422.9,95401687.5,95402978.00000001,True
RELIANCE,2022-02-18 15:25:00,BOUGHT,39348,2424.55,95401193.4,1784.6000000089407,True
RELIANCE,2022-02-18 15:29:00,SOLD,39348,2427.3,95509400.4,95511185.00000001,True
RELIANCE,2022-02-21 09:37:00,BOUGHT,39883,2394.75,95509814.25,1370.7500000149012,True
RELIANCE,2022-02-21 10:15:00,SOLD,39883,2399.9,95715211.7,95716582.45000002,True
RELIANCE,2022-02-21 10:17:00,BOUGHT,39868,2400.8,95715094.4,1488.050000011921,True
RELIANCE,2022-02-21 10:18:00,SOLD,39868,2399.75,95673233.0,95674721.05000001,True
RELIANCE,2022-02-21 10:21:00,BOUGHT,39836,2401.7,95674121.19999999,599.8500000238419,True
RELIANCE,2022-02-21 10:22:00,SOLD,39836,2399.75,95596441.0,95597040.85000002,True
RELIANCE,2022-02-21 10:26:00,BOUGHT,39809,2401.35,95595342.14999999,1698.7000000327826,True
RELIANCE,2022-02-21 10:28:00,SOLD,39809,2400.35,95555533.14999999,95557231.85000002,True
RELIANCE,2022-02-21 10:30:00,BOUGHT,39772,2402.6,95556207.2,1024.6500000208616,True
RELIANCE,2022-02-21 10:49:00,SOLD,39772,2407.15,95737169.8,95738194.45000002,True
RELIANCE,2022-02-21 10:53:00,BOUGHT,39715,2410.6,95736979.0,1215.4500000178814,True
RELIANCE,2022-02-21 11:01:00,SOLD,39715,2408.1,95637691.5,95638906.95000002,True
RELIANCE,2022-02-21 11:02:00,BOUGHT,39695,2409.3,95637163.5,1743.4500000178814,True
RELIANCE,2022-02-21 11:04:00,SOLD,39695,2408.1,95589529.5,95591272.95000002,True
RELIANCE,2022-02-21 11:05:00,BOUGHT,39680,2409.0,95589120.0,2152.9500000178814,True
RELIANCE,2022-02-21 11:20:00,SOLD,39680,2411.0,95668480.0,95670632.95000002,True
RELIANCE,2022-02-21 11:21:00,BOUGHT,39645,2413.15,95669331.75,1301.2000000178814,True
RELIANCE,2022-02-21 11:42:00,SOLD,39645,2414.55,95724834.75,95726135.95000002,True
RELIANCE,2022-02-21 11:43:00,BOUGHT,39617,2416.25,95724576.25,1559.7000000178814,True
RELIANCE,2022-02-21 11:54:00,SOLD,39617,2415.6,95698825.2,95700384.90000002,True
RELIANCE,2022-02-21 11:55:00,BOUGHT,39588,2417.35,95698051.8,2333.100000023842,True
RELIANCE,2022-02-21 11:57:00,SOLD,39588,2416.05,95646587.4,95648920.50000003,True
RELIANCE,2022-02-21 11:58:00,BOUGHT,39573,2417.0,95647941.0,979.5000000298023,True
RELIANCE,2022-02-21 12:14:00,SOLD,39573,2421.0,95806233.0,95807212.50000003,True
RELIANCE,2022-02-21 12:16:00,BOUGHT,39557,2422.0,95807054.0,158.50000002980232,True
RELIANCE,2022-02-21 12:26:00,SOLD,39557,2420.9,95763541.3,95763699.80000003,True
RELIANCE,2022-02-21 12:33:00,BOUGHT,39558,2420.8,95762006.4,1693.4000000208616,True
RELIANCE,2022-02-21 12:38:00,SOLD,39558,2419.2,95698713.6,95700407.00000001,True
RELIANCE,2022-02-21 12:39:00,BOUGHT,39530,2420.95,95700153.5,253.50000001490116,True
RELIANCE,2022-02-21 13:04:00,SOLD,39530,2426.95,95937333.5,95937587.00000001,True
RELIANCE,2022-02-21 13:06:00,BOUGHT,39475,2430.3,95936092.5,1494.5000000149012,True
RELIANCE,2022-02-21 13:25:00,SOLD,39475,2432.65,96028858.75,96030353.25000001,True
RELIANCE,2022-02-21 13:27:00,BOUGHT,39454,2433.95,96029063.3,1289.9500000178814,True
RELIANCE,2022-02-21 13:29:00,SOLD,39454,2433.3,96003418.2,96004708.15000002,True
RELIANCE,2022-02-21 13:44:00,BOUGHT,39530,2428.65,96004534.5,173.65000002086163,True
RELIANCE,2022-02-21 13:46:00,SOLD,39530,2427.85,95972910.5,95973084.15000002,True
RELIANCE,2022-02-21 13:50:00,BOUGHT,39507,2429.25,95972379.75,704.4000000208616,True
RELIANCE,2022-02-21 13:52:00,SOLD,39507,2428.3,95934848.10000001,95935552.50000003,True
RELIANCE,2022-02-21 14:20:00,BOUGHT,39659,2419.0,95935121.0,431.5000000298023,True
RELIANCE,2022-02-21 14:32:00,SOLD,39659,2412.45,95675354.55,95675786.05000003,True
RELIANCE,2022-02-21 14:54:00,BOUGHT,39782,2405.0,95675710.0,76.05000002682209,True
RELIANCE,2022-02-21 14:58:00,SOLD,39782,2402.35,95570287.7,95570363.75000003,True
RELIANCE,2022-02-22 09:16:00,BOUGHT,40307,2371.05,95569912.35000001,451.4000000208616,True
RELIANCE,2022-02-22 09:26:00,SOLD,40307,2371.35,95582004.45,95582455.85000002,True
RELIANCE,2022-02-22 09:48:00,BOUGHT,40447,2363.1,95580305.7,2150.1500000208616,True
RELIANCE,2022-02-22 09:54:00,SOLD,40447,2360.5,95475143.5,95477293.65000002,True
RELIANCE,2022-02-22 09:59:00,BOUGHT,40398,2363.4,95476633.2,660.4500000178814,True
RELIANCE,2022-02-22 10:07:00,SOLD,40398,2359.1,95302921.8,95303582.25000001,True
RELIANCE,2022-02-22 10:18:00,BOUGHT,40374,2360.5,95302827.0,755.2500000149012,True
RELIANCE,2022-02-22 10:19:00,SOLD,40374,2357.25,95171611.5,95172366.75000001,True
RELIANCE,2022-02-22 10:23:00,BOUGHT,40296,2361.8,95171092.80000001,1273.9500000029802,True
RELIANCE,2022-02-22 10:24:00,SOLD,40296,2359.75,95088486.0,95089759.95,True
RELIANCE,2022-02-22 10:26:00,BOUGHT,40266,2361.5,95088159.0,1600.9500000029802,True
RELIANCE,2022-02-22 10:31:00,SOLD,40266,2359.1,94991520.6,94993121.55,True
RELIANCE,2022-02-22 10:34:00,BOUGHT,40242,2360.5,94991241.0,1880.5499999970198,True
RELIANCE,2022-02-22 10:35:00,SOLD,40242,2360.1,94975144.2,94977024.75,True
RELIANCE,2022-02-22 10:47:00,BOUGHT,40228,2360.95,94976296.6,728.1500000059605,True
RELIANCE,2022-02-22 11:12:00,SOLD,40228,2369.3,95312200.4,95312928.55000001,True
RELIANCE,2022-02-22 11:14:00,BOUGHT,40208,2370.45,95311053.6,1874.9500000178814,True
RELIANCE,2022-02-22 11:23:00,SOLD,40208,2372.5,95393480.0,95395354.95000002,True
RELIANCE,2022-02-22 11:24:00,BOUGHT,40166,2375.0,95394250.0,1104.9500000178814,True
RELIANCE,2022-02-22 11:39:00,SOLD,40166,2373.65,95340025.9,95341130.85000002,True
RELIANCE,2022-02-22 11:40:00,BOUGHT,40143,2375.0,95339625.0,1505.8500000238419,True
RELIANCE,2022-02-22 11:50:00,SOLD,40143,2371.05,95181060.15,95182566.00000003,True
RELIANCE,2022-02-22 12:06:00,BOUGHT,40186,2368.5,95180541.0,2025.0000000298023,True
RELIANCE,2022-02-22 12:26:00,SOLD,40186,2366.6,95104187.6,95106212.60000002,True
RELIANCE,2022-02-22 12:27:00,BOUGHT,40169,2367.65,95106132.85000001,79.75000001490116,True
RELIANCE,2022-02-22 12:30:00,SOLD,40169,2366.1,95043870.89999999,95043950.65,True
RELIANCE,2022-02-22 12:31:00,BOUGHT,40112,2369.45,95043378.39999999,572.2500000149012,True
RELIANCE,2022-02-22 12:48:00,SOLD,40112,2370.0,95065440.0,95066012.25000001,True
RELIANCE,2022-02-22 12:50:00,BOUGHT,40069,2372.5,95063702.5,2309.750000014901,True
RELIANCE,2022-02-22 12:52:00,SOLD,40069,2369.2,94931474.8,94933784.55000001,True
RELIANCE,2022-02-22 13:34:00,BOUGHT,40164,2363.65,94933638.60000001,145.95000000298023,True
RELIANCE,2022-02-22 13:41:00,SOLD,40164,2359.75,94776999.0,94777144.95,True
RELIANCE,2022-02-22 13:56:00,BOUGHT,40063,2365.65,94775035.95,2109.0,True
RELIANCE,2022-02-22 14:19:00,SOLD,40063,2380.2,95357952.6,95360061.6,True
RELIANCE,2022-02-22 14:20:00,BOUGHT,40036,2381.85,95359746.6,315.0,True
RELIANCE,2022-02-22 14:42:00,SOLD,40036,2387.95,95603966.19999999,95604281.19999999,True
RELIANCE,2022-02-22 14:44:00,BOUGHT,39970,2391.9,95604243.0,38.19999998807907,True
RELIANCE,2022-02-22 14:48:00,SOLD,39970,2388.05,95450358.5,95450396.69999999,True
RELIANCE,2022-02-22 14:49:00,BOUGHT,39913,2391.45,95449943.85,452.84999999403954,True
RELIANCE,2022-02-22 14:57:00,SOLD,39913,2388.4,95328209.2,95328662.05,True
RELIANCE,2022-02-22 15:07:00,BOUGHT,39939,2386.85,95328402.14999999,259.90000000596046,True
RELIANCE,2022-02-22 15:26:00,SOLD,39939,2389.5,95434240.5,95434500.4,True
RELIANCE,2022-02-23 09:15:00,BOUGHT,39740,2401.45,95433623.0,877.4000000059605,True
RELIANCE,2022-02-23 09:31:00,SOLD,39740,2397.45,95274663.0,95275540.4,True
RELIANCE,2022-02-23 09:32:00,BOUGHT,39698,2400.0,95275200.0,340.40000000596046,True
RELIANCE,2022-02-23 09:40:00,SOLD,39698,2398.0,95195804.0,95196144.4,True
RELIANCE,2022-02-23 09:42:00,BOUGHT,39684,2398.8,95193979.2,2165.2000000029802,True
